,protocol,run config,type,peer,timestamp,direction,TCP payload size,key exchange size,replicate
62,drivel,L5d,data,bridge,1749429486.776843,upstream,0,,1
63,drivel,L5d,data,bridge,1749429487.158735,upstream,1706,,1
64,drivel,L5d,data,bridge,1749429487.158785,downstream,0,,1
65,drivel,L5d,data,bridge,1749429487.213723,downstream,1609,,1
66,drivel,L5d,data,bridge,1749429487.213832,upstream,0,,1
67,drivel,L5d,data,bridge,1749429487.221909,upstream,2067,,1
68,drivel,L5d,data,bridge,1749429487.222311,downstream,0,,1
69,drivel,L5d,data,bridge,1749429487.277910,downstream,2896,,1
70,drivel,L5d,data,bridge,1749429487.278002,downstream,720,,1
71,drivel,L5d,data,bridge,1749429487.278143,upstream,0,,1
72,drivel,L5d,data,bridge,1749429487.282591,upstream,1706,,1
73,drivel,L5d,data,bridge,1749429487.282712,downstream,0,,1
74,drivel,L5d,data,bridge,1749429487.287235,upstream,2067,,1
75,drivel,L5d,data,bridge,1749429487.287405,downstream,0,,1
76,drivel,L5d,data,bridge,1749429487.337988,downstream,1163,,1
77,drivel,L5d,data,bridge,1749429487.338568,upstream,1737,,1
78,drivel,L5d,data,bridge,1749429487.338613,downstream,0,,1
79,drivel,L5d,data,bridge,1749429487.353533,downstream,1737,,1
80,drivel,L5d,data,bridge,1749429487.353538,upstream,0,,1
81,drivel,L5d,data,bridge,1749429487.499520,downstream,1706,,1
82,drivel,L5d,data,bridge,1749429487.499598,upstream,0,,1
83,drivel,L5d,data,bridge,1749429487.517524,upstream,1364,,1
84,drivel,L5d,data,bridge,1749429487.519475,downstream,1737,,1
85,drivel,L5d,data,bridge,1749429487.519555,upstream,0,,1
86,drivel,L5d,data,bridge,1749429487.527099,upstream,1737,,1
87,drivel,L5d,data,bridge,1749429487.527164,downstream,0,,1
88,drivel,L5d,data,bridge,1749429488.214829,downstream,1737,,1
89,drivel,L5d,data,bridge,1749429488.214856,upstream,0,,1
90,drivel,L5d,data,bridge,1749429488.215430,upstream,1050,,1
91,drivel,L5d,data,bridge,1749429488.256700,downstream,0,,1
92,drivel,L5d,data,bridge,1749429488.443229,downstream,1737,,1
93,drivel,L5d,data,bridge,1749429488.443257,upstream,0,,1
94,drivel,L5d,data,bridge,1749429488.510981,upstream,1737,,1
95,drivel,L5d,data,bridge,1749429488.511033,downstream,0,,1
96,drivel,L5d,data,bridge,1749429488.511881,downstream,1050,,1
97,drivel,L5d,data,bridge,1749429488.516778,upstream,1163,,1
98,drivel,L5d,data,bridge,1749429488.517215,downstream,931,,1
99,drivel,L5d,data,bridge,1749429488.566666,upstream,0,,1
100,drivel,L5d,data,bridge,1749429489.527268,upstream,1050,,1
101,drivel,L5d,data,bridge,1749429489.530178,downstream,1163,,1
102,drivel,L5d,data,bridge,1749429489.530289,upstream,0,,1
103,drivel,L5d,data,bridge,1749429489.532162,upstream,1163,,1
104,drivel,L5d,data,bridge,1749429489.576695,downstream,0,,1
105,drivel,L5d,data,bridge,1749429489.629787,downstream,1737,,1
106,drivel,L5d,data,bridge,1749429489.629796,upstream,0,,1
107,drivel,L5d,data,bridge,1749429489.630947,upstream,1364,,1
108,drivel,L5d,data,bridge,1749429489.631037,downstream,0,,1
109,drivel,L5d,data,bridge,1749429489.699485,downstream,1706,,1
110,drivel,L5d,data,bridge,1749429489.699496,upstream,0,,1
111,drivel,L5d,data,bridge,1749429490.528201,upstream,1163,,1
112,drivel,L5d,data,bridge,1749429490.528393,downstream,0,,1
113,drivel,L5d,data,bridge,1749429490.531105,downstream,1364,,1
114,drivel,L5d,data,bridge,1749429490.533132,upstream,619,,1
115,drivel,L5d,data,bridge,1749429490.533896,downstream,1050,,1
116,drivel,L5d,data,bridge,1749429490.576767,upstream,0,,1
117,drivel,L5d,data,bridge,1749429491.512813,upstream,1583,,1
118,drivel,L5d,data,bridge,1749429491.512868,downstream,0,,1
119,drivel,L5d,data,bridge,1749429491.513677,downstream,1706,,1
120,drivel,L5d,data,bridge,1749429491.513681,upstream,0,,1
121,drivel,L5d,data,bridge,1749429491.517572,upstream,1364,,1
122,drivel,L5d,data,bridge,1749429491.566772,downstream,0,,1
123,drivel,L5d,data,bridge,1749429491.727579,downstream,1737,,1
124,drivel,L5d,data,bridge,1749429491.727589,upstream,0,,1
125,drivel,L5d,data,bridge,1749429491.728782,upstream,1364,,1
126,drivel,L5d,data,bridge,1749429491.728877,downstream,0,,1
127,drivel,L5d,data,bridge,1749429491.831120,downstream,1583,,1
128,drivel,L5d,data,bridge,1749429491.831140,upstream,0,,1
129,drivel,L5d,data,extIP,1749429486.960429,upstream,0,,1
130,drivel,L5d,data,extIP,1749429486.977346,downstream,0,,1
131,drivel,L5d,data,extIP,1749429486.977391,upstream,0,,1
132,drivel,L5d,data,extIP,1749429486.979902,upstream,517,,1
133,drivel,L5d,data,extIP,1749429486.980829,downstream,0,,1
134,drivel,L5d,data,extIP,1749429486.997646,downstream,1448,,1
135,drivel,L5d,data,extIP,1749429486.997676,upstream,0,,1
136,drivel,L5d,data,extIP,1749429486.997721,downstream,1379,,1
137,drivel,L5d,data,extIP,1749429486.997726,upstream,0,,1
138,drivel,L5d,data,extIP,1749429486.999279,upstream,80,,1
139,drivel,L5d,data,extIP,1749429486.999398,upstream,46,,1
140,drivel,L5d,data,extIP,1749429486.999438,upstream,49,,1
141,drivel,L5d,data,extIP,1749429486.999485,upstream,35,,1
142,drivel,L5d,data,extIP,1749429486.999523,upstream,72,,1
143,drivel,L5d,data,extIP,1749429487.000038,downstream,0,,1
144,drivel,L5d,data,extIP,1749429487.000049,downstream,0,,1
145,drivel,L5d,data,extIP,1749429487.000208,downstream,0,,1
146,drivel,L5d,data,extIP,1749429487.000224,downstream,0,,1
147,drivel,L5d,data,extIP,1749429487.000234,downstream,0,,1
148,drivel,L5d,data,extIP,1749429487.013924,downstream,553,,1
149,drivel,L5d,data,extIP,1749429487.014114,upstream,31,,1
150,drivel,L5d,data,extIP,1749429487.014779,downstream,0,,1
151,drivel,L5d,data,extIP,1749429487.125441,downstream,375,,1
152,drivel,L5d,data,extIP,1749429487.125660,upstream,24,,1
153,drivel,L5d,data,extIP,1749429487.125733,upstream,0,,1
154,drivel,L5d,data,extIP,1749429487.126518,downstream,0,,1
155,drivel,L5d,data,extIP,1749429487.126529,downstream,0,,1
156,drivel,L5d,data,extIP,1749429487.145721,downstream,0,,1
157,drivel,L5d,data,extIP,1749429487.145731,upstream,0,,1
158,drivel,L1d,handshake,bridge,1749429227.139270,upstream,928,928,1
159,drivel,L1d,handshake,bridge,1749429227.141462,downstream,877,832,1
160,drivel,L1d,data,bridge,1749429227.143384,upstream,786,,1
161,drivel,L1d,data,bridge,1749429227.145138,downstream,2532,,1
162,drivel,L1d,data,bridge,1749429227.145206,upstream,0,,1
163,drivel,L1d,data,bridge,1749429227.146483,upstream,410,,1
164,drivel,L1d,data,bridge,1749429227.146792,downstream,1580,,1
165,drivel,L1d,data,bridge,1749429227.146815,upstream,0,,1
166,drivel,L1d,data,bridge,1749429227.146944,upstream,966,,1
167,drivel,L1d,data,bridge,1749429227.147058,downstream,174,,1
168,drivel,L1d,data,bridge,1749429227.187512,upstream,0,,1
169,drivel,L1d,data,bridge,1749429227.187622,downstream,3224,,1
170,drivel,L1d,data,bridge,1749429227.187646,upstream,0,,1
171,drivel,L1d,data,bridge,1749429227.188958,upstream,2557,,1
172,drivel,L1d,data,bridge,1749429227.189076,downstream,0,,1
173,drivel,L1d,data,bridge,1749429227.189846,downstream,2411,,1
174,drivel,L1d,data,bridge,1749429227.189941,upstream,0,,1
175,drivel,L1d,data,bridge,1749429227.197679,upstream,2729,,1
176,drivel,L1d,data,bridge,1749429227.197792,downstream,0,,1
177,drivel,L1d,data,bridge,1749429227.198238,downstream,1500,,1
178,drivel,L1d,data,bridge,1749429227.198242,upstream,0,,1
179,drivel,L1d,data,bridge,1749429227.248161,downstream,1130,,1
180,drivel,L1d,data,bridge,1749429227.297717,upstream,0,,1
181,drivel,L1d,data,bridge,1749429227.584159,downstream,1310,,1
182,drivel,L1d,data,bridge,1749429227.584178,upstream,0,,1
183,drivel,L1d,data,bridge,1749429227.586290,upstream,1559,,1
184,drivel,L1d,data,bridge,1749429227.586457,downstream,0,,1
185,drivel,L1d,data,bridge,1749429227.667370,downstream,1194,,1
186,drivel,L1d,data,bridge,1749429227.707472,upstream,0,,1
187,drivel,L1d,data,bridge,1749429228.116077,upstream,1109,,1
188,drivel,L1d,data,bridge,1749429228.116624,downstream,1915,,1
189,drivel,L1d,data,bridge,1749429228.116651,upstream,0,,1
190,drivel,L1d,data,bridge,1749429228.119084,downstream,1692,,1
191,drivel,L1d,data,bridge,1749429228.119088,upstream,0,,1
192,drivel,L1d,data,bridge,1749429228.119100,upstream,1973,,1
193,drivel,L1d,data,bridge,1749429228.119163,downstream,0,,1
194,drivel,L1d,data,bridge,1749429228.127966,downstream,2435,,1
195,drivel,L1d,data,bridge,1749429228.128128,upstream,0,,1
196,drivel,L1d,data,bridge,1749429228.128215,upstream,1915,,1
197,drivel,L1d,data,bridge,1749429228.128336,downstream,0,,1
198,drivel,L1d,data,bridge,1749429228.519594,downstream,721,,1
199,drivel,L1d,data,bridge,1749429228.520207,upstream,1915,,1
200,drivel,L1d,data,bridge,1749429228.520314,downstream,0,,1
201,drivel,L1d,data,bridge,1749429228.641389,downstream,1607,,1
202,drivel,L1d,data,bridge,1749429228.641494,upstream,0,,1
203,drivel,L1d,data,bridge,1749429229.131153,upstream,1604,,1
204,drivel,L1d,data,bridge,1749429229.131277,downstream,0,,1
205,drivel,L1d,data,bridge,1749429229.133148,downstream,1887,,1
206,drivel,L1d,data,bridge,1749429229.133350,upstream,0,,1
207,drivel,L1d,data,bridge,1749429229.134408,upstream,1194,,1
208,drivel,L1d,data,bridge,1749429229.135996,downstream,1915,,1
209,drivel,L1d,data,bridge,1749429229.136233,upstream,0,,1
210,drivel,L1d,data,bridge,1749429230.132816,upstream,1973,,1
211,drivel,L1d,data,bridge,1749429230.133115,downstream,0,,1
212,drivel,L1d,data,bridge,1749429230.134679,downstream,1109,,1
213,drivel,L1d,data,bridge,1749429230.135752,upstream,893,,1
214,drivel,L1d,data,bridge,1749429230.136655,downstream,1973,,1
215,drivel,L1d,data,bridge,1749429230.136856,upstream,0,,1
216,drivel,L1d,data,bridge,1749429231.132053,upstream,770,,1
217,drivel,L1d,data,bridge,1749429231.132945,downstream,1670,,1
218,drivel,L1d,data,bridge,1749429231.132973,upstream,0,,1
219,drivel,L1d,data,bridge,1749429231.137900,upstream,1887,,1
220,drivel,L1d,data,bridge,1749429231.138015,downstream,0,,1
221,drivel,L1d,data,bridge,1749429231.275558,downstream,1459,,1
222,drivel,L1d,data,bridge,1749429231.275588,upstream,0,,1
223,drivel,L1d,data,bridge,1749429231.276157,upstream,1915,,1
224,drivel,L1d,data,bridge,1749429231.276271,downstream,0,,1
225,drivel,L1d,data,bridge,1749429231.312001,downstream,821,,1
226,drivel,L1d,data,bridge,1749429231.357540,upstream,0,,1
227,drivel,L1d,data,bridge,1749429231.878621,upstream,721,,1
228,drivel,L1d,data,bridge,1749429231.927499,downstream,0,,1
229,drivel,L1d,data,bridge,1749429232.003758,downstream,2003,,1
230,drivel,L1d,data,bridge,1749429232.003780,upstream,0,,1
231,drivel,L1d,data,bridge,1749429232.013508,upstream,2218,,1
232,drivel,L1d,data,bridge,1749429232.013683,downstream,0,,1
233,drivel,L1d,data,bridge,1749429232.139808,downstream,2896,,1
234,drivel,L1d,data,bridge,1749429232.139869,downstream,328,,1
235,drivel,L1d,data,bridge,1749429232.139951,upstream,0,,1
236,drivel,L1d,data,bridge,1749429232.141685,upstream,1559,,1
237,drivel,L1d,data,bridge,1749429232.141757,downstream,0,,1
238,drivel,L1d,data,bridge,1749429232.142873,downstream,2035,,1
239,drivel,L1d,data,bridge,1749429232.142981,upstream,0,,1
240,drivel,L1d,data,bridge,1749429232.148783,upstream,3341,,1
241,drivel,L1d,data,bridge,1749429232.148930,downstream,0,,1
242,drivel,L1d,data,bridge,1749429232.269994,downstream,1310,,1
243,drivel,L1d,data,bridge,1749429232.270681,upstream,807,,1
244,drivel,L1d,data,bridge,1749429232.317517,downstream,0,,1
245,drivel,L1d,data,bridge,1749429232.320202,downstream,735,,1
246,drivel,L1d,data,bridge,1749429232.320758,upstream,821,,1
247,drivel,L1d,data,bridge,1749429232.320796,downstream,0,,1
248,drivel,L1d,data,bridge,1749429232.373136,downstream,1973,,1
249,drivel,L1d,data,bridge,1749429232.373234,upstream,0,,1
250,drivel,L1d,data,bridge,1749429232.417674,downstream,730,,1
251,drivel,L1d,data,bridge,1749429232.418510,upstream,2269,,1
252,drivel,L1d,data,bridge,1749429232.418550,downstream,0,,1
253,drivel,L1d,data,bridge,1749429233.127329,upstream,963,,1
254,drivel,L1d,data,bridge,1749429233.127384,downstream,0,,1
255,drivel,L1d,data,bridge,1749429233.128220,downstream,807,,1
256,drivel,L1d,data,bridge,1749429233.138442,upstream,735,,1
257,drivel,L1d,data,bridge,1749429233.197484,downstream,0,,1
258,drivel,L1d,data,bridge,1749429233.344517,downstream,1310,,1
259,drivel,L1d,data,bridge,1749429233.345139,upstream,2003,,1
260,drivel,L1d,data,bridge,1749429233.345182,downstream,0,,1
261,drivel,L1d,data,bridge,1749429233.436432,downstream,1130,,1
262,drivel,L1d,data,bridge,1749429233.477786,upstream,0,,1
263,drivel,L1d,data,bridge,1749429234.143307,upstream,1559,,1
264,drivel,L1d,data,bridge,1749429234.143404,downstream,0,,1
265,drivel,L1d,data,bridge,1749429234.144984,downstream,1130,,1
266,drivel,L1d,data,bridge,1749429234.144992,upstream,0,,1
267,drivel,L1d,data,bridge,1749429234.146064,upstream,1396,,1
268,drivel,L1d,data,bridge,1749429234.187464,downstream,0,,1
269,drivel,L1d,data,bridge,1749429234.296542,downstream,1609,,1
270,drivel,L1d,data,bridge,1749429234.296556,upstream,0,,1
271,drivel,L1d,data,bridge,1749429234.298070,upstream,1247,,1
272,drivel,L1d,data,bridge,1749429234.298199,downstream,0,,1
273,drivel,L1d,data,bridge,1749429234.342469,downstream,1604,,1
274,drivel,L1d,data,bridge,1749429234.342478,upstream,0,,1
275,drivel,L1d,data,bridge,1749429235.142252,upstream,1247,,1
276,drivel,L1d,data,bridge,1749429235.142311,downstream,0,,1
277,drivel,L1d,data,bridge,1749429235.143322,downstream,1903,,1
278,drivel,L1d,data,bridge,1749429235.143447,upstream,0,,1
279,drivel,L1d,data,bridge,1749429235.148511,upstream,2003,,1
280,drivel,L1d,data,bridge,1749429235.148632,downstream,0,,1
281,drivel,L1d,data,bridge,1749429235.306268,downstream,2035,,1
282,drivel,L1d,data,bridge,1749429235.306387,upstream,0,,1
283,drivel,L1d,data,bridge,1749429235.306897,upstream,1824,,1
284,drivel,L1d,data,bridge,1749429235.307010,downstream,0,,1
285,drivel,L1d,data,bridge,1749429235.351235,downstream,1109,,1
286,drivel,L1d,data,bridge,1749429235.397663,upstream,0,,1
287,drivel,L1d,data,extIP,1749429231.678051,upstream,0,,1
288,drivel,L1d,data,extIP,1749429231.695896,downstream,0,,1
289,drivel,L1d,data,extIP,1749429231.696006,upstream,0,,1
290,drivel,L1d,data,extIP,1749429231.701616,upstream,517,,1
291,drivel,L1d,data,extIP,1749429231.703541,downstream,0,,1
292,drivel,L1d,data,extIP,1749429231.717644,downstream,1448,,1
293,drivel,L1d,data,extIP,1749429231.717741,upstream,0,,1
294,drivel,L1d,data,extIP,1749429231.717906,downstream,1379,,1
295,drivel,L1d,data,extIP,1749429231.717922,upstream,0,,1
296,drivel,L1d,data,extIP,1749429231.722498,upstream,80,,1
297,drivel,L1d,data,extIP,1749429231.722849,upstream,46,,1
298,drivel,L1d,data,extIP,1749429231.722992,upstream,49,,1
299,drivel,L1d,data,extIP,1749429231.723040,upstream,35,,1
300,drivel,L1d,data,extIP,1749429231.723116,upstream,72,,1
301,drivel,L1d,data,extIP,1749429231.724277,downstream,0,,1
302,drivel,L1d,data,extIP,1749429231.724310,downstream,0,,1
303,drivel,L1d,data,extIP,1749429231.724324,downstream,0,,1
304,drivel,L1d,data,extIP,1749429231.724705,downstream,0,,1
305,drivel,L1d,data,extIP,1749429231.735812,downstream,544,,1
306,drivel,L1d,data,extIP,1749429231.736192,upstream,31,,1
307,drivel,L1d,data,extIP,1749429231.738065,downstream,0,,1
308,drivel,L1d,data,extIP,1749429231.742204,downstream,31,,1
309,drivel,L1d,data,extIP,1749429231.787598,upstream,0,,1
310,drivel,L1d,data,extIP,1749429231.843839,downstream,376,,1
311,drivel,L1d,data,extIP,1749429231.843848,upstream,0,,1
312,drivel,L1d,data,extIP,1749429231.844112,upstream,24,,1
313,drivel,L1d,data,extIP,1749429231.844187,upstream,0,,1
314,drivel,L1d,data,extIP,1749429231.844790,downstream,0,,1
315,drivel,L1d,data,extIP,1749429231.862960,downstream,0,,1
316,drivel,L1d,data,extIP,1749429231.862975,upstream,0,,1
317,drivel,L0,handshake,bridge,1749429097.352742,upstream,141,141,1
318,drivel,L0,handshake,bridge,1749429097.354161,downstream,141,96,1
319,drivel,L0,data,bridge,1749429097.355413,upstream,1132,,1
320,drivel,L0,data,bridge,1749429097.357284,downstream,2274,,1
321,drivel,L0,data,bridge,1749429097.357382,upstream,0,,1
322,drivel,L0,data,bridge,1749429097.358636,upstream,970,,1
323,drivel,L0,data,bridge,1749429097.359040,downstream,815,,1
324,drivel,L0,data,bridge,1749429097.359194,upstream,889,,1
325,drivel,L0,data,bridge,1749429097.359345,downstream,700,,1
326,drivel,L0,data,bridge,1749429097.412055,upstream,0,,1
327,drivel,L0,data,bridge,1749429097.412183,downstream,2418,,1
328,drivel,L0,data,bridge,1749429097.412186,upstream,0,,1
329,drivel,L0,data,bridge,1749429097.413633,upstream,1795,,1
330,drivel,L0,data,bridge,1749429097.413788,downstream,0,,1
331,drivel,L0,data,bridge,1749429097.414590,downstream,1870,,1
332,drivel,L0,data,bridge,1749429097.414688,upstream,0,,1
333,drivel,L0,data,bridge,1749429097.423081,upstream,4452,,1
334,drivel,L0,data,bridge,1749429097.423193,downstream,0,,1
335,drivel,L0,data,bridge,1749429097.423560,downstream,1317,,1
336,drivel,L0,data,bridge,1749429097.423754,upstream,7240,,1
337,drivel,L0,data,bridge,1749429097.423786,upstream,1100,,1
338,drivel,L0,data,bridge,1749429097.423867,downstream,0,,1
339,drivel,L0,data,bridge,1749429097.423956,downstream,1986,,1
340,drivel,L0,data,bridge,1749429097.424052,upstream,0,,1
341,drivel,L0,data,bridge,1749429097.433008,downstream,5792,,1
342,drivel,L0,data,bridge,1749429097.433042,downstream,5792,,1
343,drivel,L0,data,bridge,1749429097.433047,downstream,2896,,1
344,drivel,L0,data,bridge,1749429097.433118,upstream,0,,1
345,drivel,L0,data,bridge,1749429097.433141,downstream,14480,,1
346,drivel,L0,data,bridge,1749429097.433143,downstream,5170,,1
347,drivel,L0,data,bridge,1749429097.433172,downstream,8688,,1
348,drivel,L0,data,bridge,1749429097.433231,upstream,0,,1
349,drivel,L0,data,bridge,1749429097.433248,downstream,25022,,1
350,drivel,L0,data,bridge,1749429097.433270,downstream,28960,,1
351,drivel,L0,data,bridge,1749429097.433277,downstream,2896,,1
352,drivel,L0,data,bridge,1749429097.433311,upstream,0,,1
353,drivel,L0,data,bridge,1749429097.433319,downstream,2274,,1
354,drivel,L0,data,bridge,1749429097.433384,downstream,29854,,1
355,drivel,L0,data,bridge,1749429097.433391,upstream,0,,1
356,drivel,L0,data,bridge,1749429097.433399,downstream,3988,,1
357,drivel,L0,data,bridge,1749429097.433401,upstream,0,,1
358,drivel,L0,data,bridge,1749429097.433446,downstream,9388,,1
359,drivel,L0,data,bridge,1749429097.433449,upstream,0,,1
360,drivel,L0,data,bridge,1749429097.443083,upstream,1986,,1
361,drivel,L0,data,bridge,1749429097.443134,downstream,0,,1
362,drivel,L0,data,bridge,1749429097.443544,downstream,1854,,1
363,drivel,L0,data,bridge,1749429097.443547,upstream,0,,1
364,drivel,L0,data,bridge,1749429097.478621,upstream,2148,,1
365,drivel,L0,data,bridge,1749429097.478675,downstream,0,,1
366,drivel,L0,data,bridge,1749429098.350053,upstream,1795,,1
367,drivel,L0,data,bridge,1749429098.350112,downstream,0,,1
368,drivel,L0,data,bridge,1749429098.350687,downstream,1870,,1
369,drivel,L0,data,bridge,1749429098.350691,upstream,0,,1
370,drivel,L0,data,bridge,1749429098.353231,upstream,1556,,1
371,drivel,L0,data,bridge,1749429098.353273,downstream,0,,1
372,drivel,L0,data,bridge,1749429098.353453,downstream,1854,,1
373,drivel,L0,data,bridge,1749429098.353457,upstream,0,,1
374,drivel,L0,data,bridge,1749429098.362540,upstream,1260,,1
375,drivel,L0,data,bridge,1749429098.362768,downstream,1453,,1
376,drivel,L0,data,bridge,1749429098.362796,upstream,0,,1
377,drivel,L0,data,bridge,1749429098.567174,downstream,889,,1
378,drivel,L0,data,bridge,1749429098.568010,upstream,1260,,1
379,drivel,L0,data,bridge,1749429098.622079,downstream,0,,1
380,drivel,L0,data,bridge,1749429098.652711,downstream,1799,,1
381,drivel,L0,data,bridge,1749429098.652719,upstream,0,,1
382,drivel,L0,data,bridge,1749429099.364334,upstream,700,,1
383,drivel,L0,data,bridge,1749429099.364388,downstream,0,,1
384,drivel,L0,data,bridge,1749429099.365490,downstream,1565,,1
385,drivel,L0,data,bridge,1749429099.365494,upstream,0,,1
386,drivel,L0,data,bridge,1749429099.372290,upstream,1795,,1
387,drivel,L0,data,bridge,1749429099.372413,downstream,0,,1
388,drivel,L0,data,bridge,1749429099.552123,downstream,889,,1
389,drivel,L0,data,bridge,1749429099.554137,upstream,1920,,1
390,drivel,L0,data,bridge,1749429099.554660,downstream,0,,1
391,drivel,L0,data,bridge,1749429099.620494,downstream,980,,1
392,drivel,L0,data,bridge,1749429099.662233,upstream,0,,1
393,drivel,L0,data,bridge,1749429100.372396,upstream,1986,,1
394,drivel,L0,data,bridge,1749429100.372960,downstream,0,,1
395,drivel,L0,data,bridge,1749429100.375531,downstream,1795,,1
396,drivel,L0,data,bridge,1749429100.375546,upstream,0,,1
397,drivel,L0,data,bridge,1749429100.377416,upstream,1854,,1
398,drivel,L0,data,bridge,1749429100.377821,downstream,0,,1
399,drivel,L0,data,bridge,1749429100.997360,upstream,1100,,1
400,drivel,L0,data,bridge,1749429101.042196,downstream,0,,1
401,drivel,L0,data,bridge,1749429101.059784,downstream,1260,,1
402,drivel,L0,data,bridge,1749429101.062063,upstream,1565,,1
403,drivel,L0,data,bridge,1749429101.062105,downstream,0,,1
404,drivel,L0,data,bridge,1749429101.122424,downstream,4344,,1
405,drivel,L0,data,bridge,1749429101.122456,upstream,0,,1
406,drivel,L0,data,bridge,1749429101.122474,downstream,117,,1
407,drivel,L0,data,bridge,1749429101.124608,upstream,1854,,1
408,drivel,L0,data,bridge,1749429101.124657,downstream,0,,1
409,drivel,L0,data,bridge,1749429101.133119,upstream,1870,,1
410,drivel,L0,data,bridge,1749429101.133161,downstream,0,,1
411,drivel,L0,data,bridge,1749429101.165382,downstream,1100,,1
412,drivel,L0,data,bridge,1749429101.166000,upstream,1870,,1
413,drivel,L0,data,bridge,1749429101.166073,downstream,0,,1
414,drivel,L0,data,bridge,1749429101.192321,downstream,1180,,1
415,drivel,L0,data,bridge,1749429101.242297,upstream,0,,1
416,drivel,L0,data,bridge,1749429101.264286,downstream,2418,,1
417,drivel,L0,data,bridge,1749429101.264317,upstream,0,,1
418,drivel,L0,data,bridge,1749429101.265074,upstream,1453,,1
