,type,peer,timestamp,direction,payload size,replicate
54,data,bridge,1743001466.380379,upstream,709,1
55,data,bridge,1743001466.380434,downstream,0,1
56,data,bridge,1743001466.381298,downstream,1270,1
57,data,bridge,1743001466.381303,upstream,0,1
58,data,bridge,1743001466.386330,upstream,1961,1
59,data,bridge,1743001466.386422,downstream,0,1
60,data,bridge,1743001466.779195,downstream,957,1
61,data,bridge,1743001466.780423,upstream,803,1
62,data,bridge,1743001466.825878,downstream,0,1
63,data,bridge,1743001466.950075,downstream,1093,1
64,data,bridge,1743001466.995686,upstream,0,1
65,data,bridge,1743001467.378483,upstream,957,1
66,data,bridge,1743001467.378537,downstream,0,1
67,data,bridge,1743001467.379421,downstream,916,1
68,data,bridge,1743001467.379425,upstream,0,1
69,data,bridge,1743001467.386121,upstream,1210,1
70,data,bridge,1743001467.435618,downstream,0,1
71,data,bridge,1743001467.668162,downstream,1270,1
72,data,bridge,1743001467.669309,upstream,1122,1
73,data,bridge,1743001467.669404,downstream,0,1
74,data,bridge,1743001467.760508,downstream,1173,1
75,data,bridge,1743001467.805646,upstream,0,1
76,data,bridge,1743001471.968553,upstream,1133,1
77,data,bridge,1743001471.968617,downstream,0,1
78,data,bridge,1743001472.036386,downstream,1492,1
79,data,bridge,1743001472.036401,upstream,0,1
80,data,bridge,1743001472.043053,upstream,2231,1
81,data,bridge,1743001472.043189,downstream,0,1
82,data,bridge,1743001472.107271,downstream,2896,1
83,data,bridge,1743001472.107339,downstream,1170,1
84,data,bridge,1743001472.107432,upstream,0,1
85,data,bridge,1743001472.111294,upstream,803,1
86,data,bridge,1743001472.111373,downstream,0,1
87,data,bridge,1743001472.117985,upstream,1493,1
88,data,bridge,1743001472.118066,downstream,0,1
89,data,extIP,1743001471.762300,upstream,0,1
90,data,extIP,1743001471.777635,downstream,0,1
91,data,extIP,1743001471.777687,upstream,0,1
92,data,extIP,1743001471.779972,upstream,517,1
93,data,extIP,1743001471.780891,downstream,0,1
94,data,extIP,1743001471.795834,downstream,1448,1
95,data,extIP,1743001471.795872,upstream,0,1
96,data,extIP,1743001471.795937,downstream,1377,1
97,data,extIP,1743001471.795943,upstream,0,1
98,data,extIP,1743001471.797805,upstream,80,1
99,data,extIP,1743001471.797955,upstream,46,1
100,data,extIP,1743001471.798014,upstream,49,1
101,data,extIP,1743001471.798033,upstream,35,1
102,data,extIP,1743001471.798064,upstream,72,1
103,data,extIP,1743001471.798608,downstream,0,1
104,data,extIP,1743001471.798624,downstream,0,1
105,data,extIP,1743001471.798631,downstream,0,1
106,data,extIP,1743001471.798776,downstream,0,1
107,data,extIP,1743001471.812299,downstream,553,1
108,data,extIP,1743001471.812498,upstream,31,1
109,data,extIP,1743001471.813403,downstream,0,1
110,data,extIP,1743001471.921184,downstream,291,1
111,data,extIP,1743001471.921239,downstream,84,1
112,data,extIP,1743001471.921343,upstream,0,1
113,data,extIP,1743001471.921514,upstream,24,1
114,data,extIP,1743001471.921594,upstream,0,1
115,data,extIP,1743001471.922417,downstream,0,1
116,data,extIP,1743001471.922432,downstream,0,1
117,data,extIP,1743001471.939447,downstream,0,1
118,data,extIP,1743001471.939461,upstream,0,1
119,handshake,bridge,1743001433.361684,upstream,141,1
120,handshake,bridge,1743001433.364507,downstream,141,1
121,data,bridge,1743001433.365861,upstream,617,1
122,data,bridge,1743001433.367717,downstream,2130,1
123,data,bridge,1743001433.367819,upstream,0,1
124,data,bridge,1743001433.369411,upstream,346,1
125,data,bridge,1743001433.369767,downstream,346,1
126,data,bridge,1743001433.369909,upstream,160,1
127,data,bridge,1743001433.370034,downstream,1364,1
128,data,bridge,1743001433.417924,upstream,0,1
129,data,bridge,1743001433.418048,downstream,3420,1
130,data,bridge,1743001433.418079,upstream,0,1
131,data,bridge,1743001433.419515,upstream,3042,1
132,data,bridge,1743001433.419614,downstream,0,1
133,data,bridge,1743001433.439318,downstream,2215,1
134,data,bridge,1743001433.439434,upstream,0,1
135,data,bridge,1743001433.440019,upstream,2094,1
136,data,bridge,1743001433.440109,downstream,0,1
137,data,bridge,1743001433.448309,downstream,2102,1
138,data,bridge,1743001433.448377,upstream,0,1
139,data,bridge,1743001433.592293,downstream,997,1
140,data,bridge,1743001433.592886,upstream,889,1
141,data,bridge,1743001433.638091,downstream,0,1
142,data,bridge,1743001433.642297,downstream,799,1
143,data,bridge,1743001433.688015,upstream,0,1
144,data,bridge,1743001434.321464,upstream,1382,1
145,data,bridge,1743001434.321536,downstream,0,1
146,data,bridge,1743001434.322014,downstream,1794,1
147,data,bridge,1743001434.322018,upstream,0,1
148,data,bridge,1743001434.329194,upstream,1063,1
149,data,bridge,1743001434.329202,downstream,646,1
150,data,bridge,1743001434.338542,upstream,1441,1
151,data,bridge,1743001434.338549,downstream,1364,1
152,data,bridge,1743001434.387970,upstream,0,1
153,data,bridge,1743001434.387994,downstream,0,1
154,data,bridge,1743001434.549023,downstream,1583,1
155,data,bridge,1743001434.549029,upstream,0,1
156,data,bridge,1743001434.549622,upstream,997,1
157,data,bridge,1743001434.549662,downstream,0,1
158,data,bridge,1743001434.621781,downstream,1876,1
159,data,bridge,1743001434.621862,upstream,0,1
160,data,bridge,1743001435.320127,upstream,923,1
161,data,bridge,1743001435.320180,downstream,0,1
162,data,bridge,1743001435.321080,downstream,1210,1
163,data,bridge,1743001435.329192,upstream,1646,1
164,data,bridge,1743001435.329248,downstream,0,1
165,data,bridge,1743001435.329797,downstream,1918,1
166,data,bridge,1743001435.329910,upstream,0,1
167,data,bridge,1743001436.318964,upstream,1646,1
168,data,bridge,1743001436.319017,downstream,0,1
169,data,bridge,1743001436.319824,downstream,595,1
170,data,bridge,1743001436.329001,upstream,1798,1
171,data,bridge,1743001436.329156,downstream,0,1
172,data,bridge,1743001436.483341,downstream,1890,1
173,data,bridge,1743001436.483440,upstream,0,1
174,data,bridge,1743001436.483947,upstream,646,1
175,data,bridge,1743001436.527950,downstream,0,1
176,data,bridge,1743001436.549355,downstream,1583,1
177,data,bridge,1743001436.549360,upstream,0,1
178,data,bridge,1743001437.317932,upstream,659,1
179,data,bridge,1743001437.317986,downstream,0,1
180,data,bridge,1743001437.318798,downstream,1047,1
181,data,bridge,1743001437.328407,upstream,997,1
182,data,bridge,1743001437.378155,downstream,0,1
183,data,bridge,1743001437.739362,downstream,1618,1
184,data,bridge,1743001437.739393,upstream,0,1
185,data,bridge,1743001437.739938,upstream,1918,1
186,data,bridge,1743001437.739974,downstream,0,1
187,data,bridge,1743001437.886891,downstream,1213,1
188,data,bridge,1743001437.928006,upstream,0,1
189,data,bridge,1743001438.334581,upstream,1268,1
190,data,bridge,1743001438.334687,downstream,0,1
191,data,bridge,1743001438.336314,downstream,679,1
192,data,bridge,1743001438.336323,upstream,0,1
193,data,bridge,1743001438.337415,upstream,1268,1
194,data,bridge,1743001438.378151,downstream,0,1
195,data,bridge,1743001438.563080,downstream,1693,1
196,data,bridge,1743001438.563145,upstream,0,1
197,data,bridge,1743001438.564273,upstream,1082,1
198,data,bridge,1743001438.564359,downstream,0,1
199,data,bridge,1743001438.647676,downstream,1364,1
200,data,bridge,1743001438.687938,upstream,0,1
201,data,bridge,1743001441.904276,upstream,1364,1
202,data,bridge,1743001441.904347,downstream,0,1
203,data,bridge,1743001441.972736,downstream,1393,1
204,data,bridge,1743001441.972742,upstream,0,1
205,data,bridge,1743001441.974881,upstream,2224,1
206,data,bridge,1743001441.974920,downstream,0,1
207,data,extIP,1743001441.687068,upstream,0,1
208,data,extIP,1743001441.704966,downstream,0,1
209,data,extIP,1743001441.705001,upstream,0,1
210,data,extIP,1743001441.706689,upstream,517,1
211,data,extIP,1743001441.707211,downstream,0,1
212,data,extIP,1743001441.723115,downstream,1448,1
213,data,extIP,1743001441.723144,upstream,0,1
214,data,extIP,1743001441.723186,downstream,1377,1
215,data,extIP,1743001441.723191,upstream,0,1
216,data,extIP,1743001441.724757,upstream,80,1
217,data,extIP,1743001441.724881,upstream,46,1
218,data,extIP,1743001441.724903,upstream,49,1
219,data,extIP,1743001441.724959,upstream,35,1
220,data,extIP,1743001441.724991,upstream,72,1
221,data,extIP,1743001441.725492,downstream,0,1
222,data,extIP,1743001441.725509,downstream,0,1
223,data,extIP,1743001441.725514,downstream,0,1
224,data,extIP,1743001441.725518,downstream,0,1
225,data,extIP,1743001441.741296,downstream,553,1
226,data,extIP,1743001441.741462,upstream,31,1
227,data,extIP,1743001441.742026,downstream,0,1
228,data,extIP,1743001441.860487,downstream,375,1
229,data,extIP,1743001441.860861,upstream,24,1
230,data,extIP,1743001441.860982,upstream,0,1
231,data,extIP,1743001441.862119,downstream,0,1
232,data,extIP,1743001441.885271,downstream,0,1
233,data,extIP,1743001441.885285,upstream,0,1
234,handshake,bridge,1743001692.789386,upstream,173,2
235,handshake,bridge,1743001692.791135,downstream,173,2
236,data,bridge,1743001692.791835,upstream,1551,2
237,data,bridge,1743001692.792360,downstream,0,2
238,data,bridge,1743001692.795215,downstream,2345,2
239,data,bridge,1743001692.795285,upstream,0,2
240,data,bridge,1743001692.797611,upstream,935,2
241,data,bridge,1743001692.798020,downstream,916,2
242,data,bridge,1743001692.798135,upstream,547,2
243,data,bridge,1743001692.798267,downstream,916,2
244,data,bridge,1743001692.843829,upstream,0,2
245,data,bridge,1743001692.843944,downstream,3450,2
246,data,bridge,1743001692.843971,upstream,0,2
247,data,bridge,1743001692.845308,upstream,2976,2
248,data,bridge,1743001692.845408,downstream,0,2
249,data,bridge,1743001692.846222,downstream,2187,2
250,data,bridge,1743001692.846282,upstream,0,2
251,data,bridge,1743001692.854654,upstream,2618,2
252,data,bridge,1743001692.854773,downstream,0,2
253,data,bridge,1743001692.855311,downstream,725,2
254,data,bridge,1743001692.903783,upstream,0,2
255,data,bridge,1743001692.913880,downstream,1961,2
256,data,bridge,1743001692.913908,upstream,0,2
257,data,bridge,1743001693.794672,upstream,2117,2
258,data,bridge,1743001693.794960,downstream,0,2
259,data,bridge,1743001693.795834,downstream,1122,2
260,data,bridge,1743001693.795844,upstream,0,2
261,data,bridge,1743001693.805514,upstream,1311,2
262,data,bridge,1743001693.805548,downstream,1995,2
263,data,bridge,1743001693.805585,upstream,0,2
264,data,bridge,1743001693.815404,upstream,1122,2
265,data,bridge,1743001693.815437,downstream,1270,2
266,data,bridge,1743001693.863945,upstream,0,2
267,data,bridge,1743001693.864004,downstream,0,2
268,data,bridge,1743001694.036691,downstream,1029,2
269,data,bridge,1743001694.036703,upstream,0,2
270,data,bridge,1743001694.038181,upstream,1179,2
271,data,bridge,1743001694.038292,downstream,0,2
272,data,bridge,1743001694.090846,downstream,917,2
273,data,bridge,1743001694.134055,upstream,0,2
274,data,bridge,1743001694.780644,upstream,1361,2
275,data,bridge,1743001694.780700,downstream,0,2
276,data,bridge,1743001694.781560,downstream,1493,2
277,data,bridge,1743001694.781563,upstream,0,2
278,data,bridge,1743001694.784660,upstream,1270,2
279,data,bridge,1743001694.833952,downstream,0,2
280,data,bridge,1743001695.069266,downstream,1369,2
281,data,bridge,1743001695.069867,upstream,916,2
282,data,bridge,1743001695.069906,downstream,0,2
283,data,bridge,1743001695.158322,downstream,669,2
284,data,bridge,1743001695.204018,upstream,0,2
285,data,bridge,1743001695.776567,upstream,783,2
286,data,bridge,1743001695.776621,downstream,0,2
287,data,bridge,1743001695.777487,downstream,1122,2
288,data,bridge,1743001695.777490,upstream,0,2
289,data,bridge,1743001695.784282,upstream,1465,2
290,data,bridge,1743001695.784336,downstream,0,2
291,data,bridge,1743001696.051545,downstream,1908,2
292,data,bridge,1743001696.051664,upstream,0,2
293,data,bridge,1743001696.052166,upstream,995,2
294,data,bridge,1743001696.094042,downstream,0,2
295,data,bridge,1743001696.138168,downstream,1870,2
296,data,bridge,1743001696.138287,upstream,0,2
297,data,bridge,1743001696.786200,upstream,1929,2
298,data,bridge,1743001696.786251,downstream,0,2
299,data,bridge,1743001696.787081,downstream,1869,2
300,data,bridge,1743001696.787185,upstream,0,2
301,data,bridge,1743001696.794838,upstream,1170,2
302,data,bridge,1743001696.844063,downstream,0,2
303,data,bridge,1743001697.149530,downstream,957,2
304,data,bridge,1743001697.150121,upstream,725,2
305,data,bridge,1743001697.150161,downstream,0,2
306,data,bridge,1743001697.210167,downstream,725,2
307,data,bridge,1743001697.253807,upstream,0,2
308,data,bridge,1743001697.788304,upstream,1371,2
309,data,bridge,1743001697.788359,downstream,0,2
310,data,bridge,1743001697.789205,downstream,863,2
311,data,bridge,1743001697.789209,upstream,0,2
312,data,bridge,1743001697.794676,upstream,1929,2
313,data,bridge,1743001697.794803,downstream,0,2
314,data,bridge,1743001697.971555,downstream,916,2
315,data,bridge,1743001697.972157,upstream,1944,2
316,data,bridge,1743001697.972275,downstream,0,2
317,data,extIP,1743001701.147488,upstream,0,2
318,data,extIP,1743001701.164508,downstream,0,2
319,data,extIP,1743001701.164540,upstream,0,2
320,data,extIP,1743001701.166115,upstream,517,2
321,data,extIP,1743001701.166648,downstream,0,2
322,data,extIP,1743001701.184975,downstream,1448,2
323,data,extIP,1743001701.185004,upstream,0,2
324,data,extIP,1743001701.185047,downstream,1378,2
325,data,extIP,1743001701.185051,upstream,0,2
326,data,extIP,1743001701.186455,upstream,80,2
327,data,extIP,1743001701.186564,upstream,46,2
328,data,extIP,1743001701.186579,upstream,49,2
329,data,extIP,1743001701.186587,upstream,35,2
330,data,extIP,1743001701.186611,upstream,72,2
331,data,extIP,1743001701.186910,downstream,0,2
332,data,extIP,1743001701.186923,downstream,0,2
333,data,extIP,1743001701.187175,downstream,0,2
334,data,extIP,1743001701.187185,downstream,0,2
335,data,extIP,1743001701.203161,downstream,553,2
336,data,extIP,1743001701.203319,upstream,31,2
337,data,extIP,1743001701.203879,downstream,0,2
338,data,extIP,1743001701.435191,downstream,376,2
339,data,extIP,1743001701.435983,upstream,24,2
340,data,extIP,1743001701.436253,upstream,0,2
341,data,extIP,1743001701.438309,downstream,0,2
342,data,extIP,1743001701.438864,downstream,0,2
343,data,extIP,1743001701.455411,downstream,0,2
344,data,extIP,1743001701.455443,upstream,0,2
345,handshake,bridge,1743001662.383775,upstream,141,2
346,handshake,bridge,1743001662.386267,downstream,141,2
347,data,bridge,1743001662.387334,upstream,982,2
348,data,bridge,1743001662.389414,downstream,2130,2
349,data,bridge,1743001662.389483,upstream,0,2
350,data,bridge,1743001662.390714,upstream,350,2
351,data,bridge,1743001662.391075,downstream,889,2
352,data,bridge,1743001662.391187,upstream,90,2
353,data,bridge,1743001662.391330,downstream,346,2
354,data,bridge,1743001662.435658,downstream,2348,2
355,data,bridge,1743001662.435664,upstream,0,2
356,data,bridge,1743001662.437217,upstream,1798,2
357,data,bridge,1743001662.437347,downstream,0,2
358,data,bridge,1743001662.438229,downstream,1594,2
359,data,bridge,1743001662.438233,upstream,0,2
360,data,bridge,1743001662.445669,upstream,1880,2
361,data,bridge,1743001662.445814,downstream,0,2
362,data,bridge,1743001662.446323,downstream,1909,2
363,data,bridge,1743001662.446428,upstream,0,2
364,data,bridge,1743001662.495661,downstream,2530,2
365,data,bridge,1743001662.495776,upstream,0,2
366,data,bridge,1743001663.365359,upstream,2055,2
367,data,bridge,1743001663.365488,downstream,0,2
368,data,bridge,1743001663.365915,downstream,967,2
369,data,bridge,1743001663.366264,upstream,607,2
370,data,bridge,1743001663.377909,downstream,2162,2
371,data,bridge,1743001663.378043,upstream,0,2
372,data,bridge,1743001663.378573,upstream,872,2
373,data,bridge,1743001663.379129,downstream,584,2
374,data,bridge,1743001663.435507,upstream,0,2
375,data,bridge,1743001664.382136,upstream,967,2
376,data,bridge,1743001664.384500,downstream,906,2
377,data,bridge,1743001664.384591,upstream,0,2
378,data,bridge,1743001664.386017,upstream,1364,2
379,data,bridge,1743001664.445649,downstream,0,2
380,data,bridge,1743001664.605129,downstream,1364,2
381,data,bridge,1743001664.606151,upstream,682,2
382,data,bridge,1743001664.606237,downstream,0,2
383,data,bridge,1743001665.145245,downstream,659,2
384,data,bridge,1743001665.195525,upstream,0,2
385,data,bridge,1743001665.385838,upstream,1183,2
386,data,bridge,1743001665.385932,downstream,0,2
387,data,bridge,1743001665.387405,downstream,754,2
388,data,bridge,1743001665.387412,upstream,0,2
389,data,bridge,1743001665.388349,upstream,1693,2
390,data,bridge,1743001665.388430,downstream,0,2
391,data,bridge,1743001665.602477,downstream,1937,2
392,data,bridge,1743001665.602666,upstream,0,2
393,data,bridge,1743001665.603529,upstream,1515,2
394,data,bridge,1743001665.603603,downstream,0,2
395,data,bridge,1743001665.687593,downstream,682,2
396,data,bridge,1743001665.735507,upstream,0,2
397,data,bridge,1743001666.376370,upstream,767,2
398,data,bridge,1743001666.377376,downstream,1623,2
399,data,bridge,1743001666.377403,upstream,0,2
400,data,bridge,1743001666.386014,upstream,1441,2
401,data,bridge,1743001666.435475,downstream,0,2
402,data,bridge,1743001666.562660,downstream,1725,2
403,data,bridge,1743001666.562666,upstream,0,2
404,data,bridge,1743001666.563252,upstream,594,2
405,data,bridge,1743001666.563289,downstream,0,2
406,data,bridge,1743001666.638407,downstream,1255,2
407,data,bridge,1743001666.685461,upstream,0,2
408,data,bridge,1743001667.366596,upstream,659,2
409,data,bridge,1743001667.366646,downstream,0,2
410,data,bridge,1743001667.367467,downstream,584,2
411,data,bridge,1743001667.367471,upstream,0,2
412,data,bridge,1743001667.375846,upstream,1441,2
413,data,bridge,1743001667.425458,downstream,0,2
414,data,bridge,1743001667.644103,downstream,1972,2
415,data,bridge,1743001667.644227,upstream,0,2
416,data,bridge,1743001667.644727,upstream,682,2
417,data,bridge,1743001667.644763,downstream,0,2
418,data,bridge,1743001667.881763,downstream,776,2
419,data,bridge,1743001667.925728,upstream,0,2
420,data,bridge,1743001668.382395,upstream,1382,2
421,data,bridge,1743001668.382521,downstream,0,2
422,data,bridge,1743001668.384483,downstream,1273,2
423,data,bridge,1743001668.384492,upstream,0,2
424,data,bridge,1743001668.385870,upstream,1890,2
425,data,bridge,1743001668.386170,downstream,0,2
426,data,bridge,1743001668.588501,downstream,1118,2
427,data,bridge,1743001668.589506,upstream,682,2
428,data,bridge,1743001668.635527,downstream,0,2
429,data,bridge,1743001668.658555,downstream,760,2
430,data,bridge,1743001668.705602,upstream,0,2
431,data,bridge,1743001670.931267,upstream,1553,2
432,data,bridge,1743001670.931317,downstream,0,2
433,data,extIP,1743001670.732978,upstream,0,2
434,data,extIP,1743001670.750995,downstream,0,2
435,data,extIP,1743001670.751034,upstream,0,2
436,data,extIP,1743001670.753048,upstream,517,2
437,data,extIP,1743001670.753683,downstream,0,2
438,data,extIP,1743001670.767998,downstream,1448,2
439,data,extIP,1743001670.768032,upstream,0,2
440,data,extIP,1743001670.768083,downstream,1378,2
441,data,extIP,1743001670.768088,upstream,0,2
442,data,extIP,1743001670.769793,upstream,80,2
443,data,extIP,1743001670.769954,upstream,46,2
444,data,extIP,1743001670.770004,upstream,49,2
445,data,extIP,1743001670.770021,upstream,35,2
446,data,extIP,1743001670.770050,upstream,72,2
447,data,extIP,1743001670.770546,downstream,0,2
448,data,extIP,1743001670.770558,downstream,0,2
449,data,extIP,1743001670.786241,downstream,575,2
450,data,extIP,1743001670.786413,upstream,31,2
451,data,extIP,1743001670.786884,downstream,0,2
452,data,extIP,1743001670.897935,downstream,375,2
453,data,extIP,1743001670.898225,upstream,24,2
454,data,extIP,1743001670.898305,upstream,0,2
455,data,extIP,1743001670.899004,downstream,0,2
456,data,extIP,1743001670.914873,downstream,0,2
457,data,extIP,1743001670.914883,upstream,0,2
458,handshake,bridge,1743001919.361539,upstream,173,3
459,handshake,bridge,1743001919.363220,downstream,173,3
460,data,bridge,1743001919.364010,upstream,701,3
461,data,bridge,1743001919.366137,downstream,1869,3
462,data,bridge,1743001919.366241,upstream,0,3
463,data,bridge,1743001919.367500,upstream,1432,3
464,data,bridge,1743001919.367902,downstream,1210,3
465,data,bridge,1743001919.368064,upstream,956,3
466,data,bridge,1743001919.368263,downstream,881,3
467,data,bridge,1743001919.411203,downstream,2456,3
468,data,bridge,1743001919.411208,upstream,0,3
469,data,bridge,1743001919.413628,upstream,2156,3
470,data,bridge,1743001919.413745,downstream,0,3
471,data,bridge,1743001919.414743,downstream,2173,3
472,data,bridge,1743001919.414847,upstream,0,3
473,data,bridge,1743001919.421257,upstream,3009,3
474,data,bridge,1743001919.421404,downstream,0,3
475,data,bridge,1743001919.421940,downstream,1908,3
476,data,bridge,1743001919.422041,upstream,0,3
477,data,bridge,1743001919.471400,downstream,2117,3
478,data,bridge,1743001919.471621,upstream,0,3
479,data,bridge,1743001920.353373,upstream,2365,3
480,data,bridge,1743001920.353486,downstream,0,3
481,data,bridge,1743001920.353870,downstream,1198,3
482,data,bridge,1743001920.362583,downstream,917,3
483,data,bridge,1743001920.362587,upstream,0,3
484,data,bridge,1743001920.362747,upstream,882,3
485,data,bridge,1743001920.371473,downstream,2456,3
486,data,bridge,1743001920.371638,upstream,0,3
487,data,bridge,1743001920.371701,upstream,803,3
488,data,bridge,1743001920.372200,downstream,968,3
489,data,bridge,1743001920.420950,upstream,0,3
490,data,bridge,1743001920.841695,downstream,845,3
491,data,bridge,1743001920.841723,upstream,0,3
492,data,bridge,1743001921.372735,upstream,1361,3
493,data,bridge,1743001921.374266,downstream,669,3
494,data,bridge,1743001921.374321,upstream,0,3
495,data,bridge,1743001921.375230,upstream,1944,3
496,data,bridge,1743001921.375438,downstream,0,3
497,data,bridge,1743001921.376057,downstream,1509,3
498,data,bridge,1743001921.376065,upstream,0,3
499,data,bridge,1743001922.368092,upstream,1929,3
500,data,bridge,1743001922.368253,downstream,0,3
501,data,bridge,1743001922.369062,downstream,1492,3
502,data,bridge,1743001922.369066,upstream,0,3
503,data,bridge,1743001922.371809,upstream,725,3
504,data,bridge,1743001922.420994,downstream,0,3
505,data,bridge,1743001922.643569,downstream,1869,3
506,data,bridge,1743001922.643694,upstream,0,3
507,data,bridge,1743001922.644191,upstream,1008,3
508,data,bridge,1743001922.644229,downstream,0,3
509,data,bridge,1743001922.724419,downstream,1147,3
510,data,bridge,1743001922.770898,upstream,0,3
511,data,bridge,1743001923.363771,upstream,803,3
512,data,bridge,1743001923.363826,downstream,0,3
513,data,bridge,1743001923.364723,downstream,1270,3
514,data,bridge,1743001923.364728,upstream,0,3
515,data,bridge,1743001923.371561,upstream,957,3
516,data,bridge,1743001923.420936,downstream,0,3
517,data,bridge,1743001923.553008,downstream,1090,3
518,data,bridge,1743001923.553617,upstream,1270,3
519,data,bridge,1743001923.553659,downstream,0,3
520,data,bridge,1743001923.643837,downstream,1869,3
521,data,bridge,1743001923.643957,upstream,0,3
522,data,bridge,1743001924.353223,upstream,1497,3
523,data,bridge,1743001924.353275,downstream,0,3
524,data,bridge,1743001924.354140,downstream,1122,3
525,data,bridge,1743001924.361631,upstream,1090,3
526,data,bridge,1743001924.410901,downstream,0,3
527,data,bridge,1743001924.612956,downstream,1270,3
528,data,bridge,1743001924.615227,upstream,1090,3
529,data,bridge,1743001924.615412,downstream,0,3
530,data,bridge,1743001924.690740,downstream,1493,3
531,data,bridge,1743001924.690753,upstream,0,3
532,data,bridge,1743001925.359984,upstream,1432,3
533,data,bridge,1743001925.360038,downstream,0,3
534,data,bridge,1743001925.361036,downstream,1511,3
535,data,bridge,1743001925.361040,upstream,0,3
536,data,bridge,1743001925.371994,upstream,1210,3
537,data,bridge,1743001925.420983,downstream,0,3
538,data,bridge,1743001925.484072,downstream,1008,3
539,data,bridge,1743001925.484675,upstream,1122,3
540,data,bridge,1743001925.484715,downstream,0,3
541,data,bridge,1743001925.551793,downstream,1933,3
542,data,bridge,1743001925.551888,upstream,0,3
543,data,bridge,1743001926.383984,upstream,613,3
544,data,bridge,1743001926.384076,downstream,0,3
545,data,bridge,1743001926.385712,downstream,1995,3
546,data,bridge,1743001926.385876,upstream,0,3
547,data,bridge,1743001926.386610,upstream,1191,3
548,data,bridge,1743001926.431008,downstream,0,3
549,data,bridge,1743001926.546097,downstream,1492,3
550,data,bridge,1743001926.546103,upstream,0,3
551,data,bridge,1743001926.546683,upstream,916,3
552,data,bridge,1743001926.546728,downstream,0,3
553,data,bridge,1743001926.626005,downstream,1660,3
554,data,bridge,1743001926.626011,upstream,0,3
555,data,bridge,1743001927.893184,upstream,1465,3
556,data,bridge,1743001927.893235,downstream,0,3
557,data,bridge,1743001927.995590,downstream,1008,3
558,data,bridge,1743001927.997762,upstream,1492,3
559,data,bridge,1743001927.997804,downstream,0,3
560,data,extIP,1743001927.696854,upstream,0,3
561,data,extIP,1743001927.711718,downstream,0,3
562,data,extIP,1743001927.711750,upstream,0,3
563,data,extIP,1743001927.713576,upstream,517,3
564,data,extIP,1743001927.714199,downstream,0,3
565,data,extIP,1743001927.732938,downstream,1448,3
566,data,extIP,1743001927.732967,upstream,0,3
567,data,extIP,1743001927.733012,downstream,1377,3
568,data,extIP,1743001927.733016,upstream,0,3
569,data,extIP,1743001927.734876,upstream,80,3
570,data,extIP,1743001927.734986,upstream,46,3
571,data,extIP,1743001927.735001,upstream,49,3
572,data,extIP,1743001927.735010,upstream,35,3
