,protocol,run config,type,peer,timestamp,direction,TCP payload size,key exchange size,replicate
64,drivel,x25519,data,bridge,1743468494.584992,downstream,1179,,1
65,drivel,x25519,data,bridge,1743468494.603609,downstream,2002,,1
66,drivel,x25519,data,bridge,1743468494.603614,upstream,0,,1
67,drivel,x25519,data,bridge,1743468494.604119,upstream,1191,,1
68,drivel,x25519,data,bridge,1743468494.604157,downstream,0,,1
69,drivel,x25519,data,bridge,1743468494.740944,downstream,1933,,1
70,drivel,x25519,data,bridge,1743468494.740950,upstream,0,,1
71,drivel,x25519,data,bridge,1743468494.741538,upstream,1933,,1
72,drivel,x25519,data,bridge,1743468494.741576,downstream,0,,1
73,drivel,x25519,data,bridge,1743468494.786427,downstream,1465,,1
74,drivel,x25519,data,bridge,1743468494.786455,upstream,0,,1
75,drivel,x25519,data,bridge,1743468495.465130,upstream,1870,,1
76,drivel,x25519,data,bridge,1743468495.465256,downstream,0,,1
77,drivel,x25519,data,bridge,1743468495.467170,downstream,1870,,1
78,drivel,x25519,data,bridge,1743468495.467181,upstream,0,,1
79,drivel,x25519,data,bridge,1743468495.468492,upstream,1198,,1
80,drivel,x25519,data,bridge,1743468495.469514,downstream,1465,,1
81,drivel,x25519,data,bridge,1743468495.469588,upstream,0,,1
82,drivel,x25519,data,bridge,1743468496.474484,upstream,1432,,1
83,drivel,x25519,data,bridge,1743468496.475989,downstream,1908,,1
84,drivel,x25519,data,bridge,1743468496.476044,upstream,0,,1
85,drivel,x25519,data,bridge,1743468496.476937,upstream,845,,1
86,drivel,x25519,data,bridge,1743468496.477752,downstream,1029,,1
87,drivel,x25519,data,bridge,1743468496.522244,upstream,0,,1
88,drivel,x25519,data,bridge,1743468497.457476,upstream,1093,,1
89,drivel,x25519,data,bridge,1743468497.458453,downstream,845,,1
90,drivel,x25519,data,bridge,1743468497.458484,upstream,0,,1
91,drivel,x25519,data,bridge,1743468497.461737,upstream,1170,,1
92,drivel,x25519,data,bridge,1743468497.511541,downstream,0,,1
93,drivel,x25519,data,bridge,1743468497.614180,downstream,1870,,1
94,drivel,x25519,data,bridge,1743468497.614186,upstream,0,,1
95,drivel,x25519,data,bridge,1743468497.614747,upstream,957,,1
96,drivel,x25519,data,bridge,1743468497.614787,downstream,0,,1
97,drivel,x25519,data,bridge,1743468497.693764,downstream,739,,1
98,drivel,x25519,data,bridge,1743468497.741523,upstream,0,,1
99,drivel,x25519,data,bridge,1743468498.459137,upstream,845,,1
100,drivel,x25519,data,bridge,1743468498.459311,downstream,0,,1
101,drivel,x25519,data,bridge,1743468498.461952,downstream,669,,1
102,drivel,x25519,data,bridge,1743468498.461966,upstream,0,,1
103,drivel,x25519,data,bridge,1743468498.463725,upstream,1869,,1
104,drivel,x25519,data,bridge,1743468498.464099,downstream,0,,1
105,drivel,x25519,data,bridge,1743468498.681877,downstream,1961,,1
106,drivel,x25519,data,bridge,1743468498.681931,upstream,0,,1
107,drivel,x25519,data,bridge,1743468498.682926,upstream,881,,1
108,drivel,x25519,data,bridge,1743468498.731834,downstream,0,,1
109,drivel,x25519,data,bridge,1743468498.751848,downstream,1008,,1
110,drivel,x25519,data,bridge,1743468498.801685,upstream,0,,1
111,drivel,x25519,data,bridge,1743468499.450633,upstream,1179,,1
112,drivel,x25519,data,bridge,1743468499.450687,downstream,0,,1
113,drivel,x25519,data,bridge,1743468499.451536,downstream,917,,1
114,drivel,x25519,data,bridge,1743468499.451564,upstream,0,,1
115,drivel,x25519,data,bridge,1743468499.461674,upstream,1093,,1
116,drivel,x25519,data,bridge,1743468499.511672,downstream,0,,1
117,drivel,x25519,data,bridge,1743468499.577954,downstream,957,,1
118,drivel,x25519,data,bridge,1743468499.578539,upstream,1984,,1
119,drivel,x25519,data,bridge,1743468499.578578,downstream,0,,1
120,drivel,x25519,data,bridge,1743468499.647459,downstream,725,,1
121,drivel,x25519,data,bridge,1743468499.691742,upstream,0,,1
122,drivel,x25519,data,bridge,1743468500.459155,upstream,1029,,1
123,drivel,x25519,data,bridge,1743468500.459227,downstream,0,,1
124,drivel,x25519,data,bridge,1743468500.460060,downstream,783,,1
125,drivel,x25519,data,bridge,1743468500.460096,upstream,0,,1
126,drivel,x25519,data,bridge,1743468500.461867,upstream,916,,1
127,drivel,x25519,data,bridge,1743468500.511431,downstream,0,,1
128,drivel,x25519,data,bridge,1743468500.734629,downstream,1871,,1
129,drivel,x25519,data,bridge,1743468500.734733,upstream,0,,1
130,drivel,x25519,data,bridge,1743468500.736439,upstream,1669,,1
131,drivel,x25519,data,bridge,1743468500.736601,downstream,0,,1
132,drivel,x25519,data,bridge,1743468500.799890,downstream,1210,,1
133,drivel,x25519,data,bridge,1743468500.841534,upstream,0,,1
134,drivel,x25519,data,extIP,1743468506.889613,upstream,0,,1
135,drivel,x25519,data,extIP,1743468506.907460,downstream,0,,1
136,drivel,x25519,data,extIP,1743468506.907495,upstream,0,,1
137,drivel,x25519,data,extIP,1743468506.909163,upstream,517,,1
138,drivel,x25519,data,extIP,1743468506.909894,downstream,0,,1
139,obfs4,,handshake,bridge,1743468462.639476,upstream,141,141,1
140,obfs4,,handshake,bridge,1743468462.644279,downstream,141,96,1
141,obfs4,,data,bridge,1743468462.648141,upstream,930,,1
142,obfs4,,data,bridge,1743468462.651650,downstream,2043,,1
143,obfs4,,data,bridge,1743468462.651748,upstream,0,,1
144,obfs4,,data,bridge,1743468462.655540,upstream,1519,,1
145,obfs4,,data,bridge,1743468462.655636,downstream,0,,1
146,obfs4,,data,bridge,1743468462.656220,downstream,1195,,1
147,obfs4,,data,bridge,1743468462.656386,upstream,524,,1
148,obfs4,,data,bridge,1743468462.656586,downstream,1393,,1
149,obfs4,,data,bridge,1743468462.704788,upstream,0,,1
150,obfs4,,data,bridge,1743468462.705077,downstream,2864,,1
151,obfs4,,data,bridge,1743468462.705124,upstream,0,,1
152,obfs4,,data,bridge,1743468462.711509,upstream,1993,,1
153,obfs4,,data,bridge,1743468462.711819,downstream,0,,1
154,obfs4,,data,bridge,1743468462.716394,downstream,1441,,1
155,obfs4,,data,bridge,1743468462.717725,upstream,3863,,1
156,obfs4,,data,bridge,1743468462.717939,downstream,0,,1
157,obfs4,,data,bridge,1743468462.719351,downstream,3032,,1
158,obfs4,,data,bridge,1743468462.719503,upstream,0,,1
159,obfs4,,data,bridge,1743468462.727001,downstream,5792,,1
160,obfs4,,data,bridge,1743468462.727057,downstream,5792,,1
161,obfs4,,data,bridge,1743468462.727064,downstream,2896,,1
162,obfs4,,data,bridge,1743468462.727137,upstream,0,,1
163,obfs4,,data,bridge,1743468462.727181,downstream,14480,,1
164,obfs4,,data,bridge,1743468462.727187,downstream,14480,,1
165,obfs4,,data,bridge,1743468462.727295,upstream,0,,1
166,obfs4,,data,bridge,1743468462.727312,downstream,2896,,1
167,obfs4,,data,bridge,1743468462.727314,downstream,431,,1
168,obfs4,,data,bridge,1743468462.727409,upstream,0,,1
169,obfs4,,data,bridge,1743468462.906227,downstream,646,,1
170,obfs4,,data,bridge,1743468462.951008,upstream,2130,,1
171,obfs4,,data,bridge,1743468462.951193,downstream,0,,1
172,obfs4,,data,bridge,1743468462.951540,downstream,1794,,1
173,obfs4,,data,bridge,1743468462.951544,upstream,0,,1
174,obfs4,,data,bridge,1743468462.955895,downstream,1608,,1
175,obfs4,,data,bridge,1743468462.955899,upstream,0,,1
176,obfs4,,data,bridge,1743468462.956131,upstream,1394,,1
177,obfs4,,data,bridge,1743468463.004838,downstream,0,,1
178,obfs4,,data,bridge,1743468463.015907,downstream,1210,,1
179,obfs4,,data,bridge,1743468463.064762,upstream,0,,1
180,obfs4,,data,bridge,1743468463.626153,upstream,2055,,1
181,obfs4,,data,bridge,1743468463.626459,downstream,0,,1
182,obfs4,,data,bridge,1743468463.628273,downstream,1693,,1
183,obfs4,,data,bridge,1743468463.628319,upstream,0,,1
184,obfs4,,data,bridge,1743468463.635887,upstream,1213,,1
185,obfs4,,data,bridge,1743468463.635912,downstream,646,,1
186,obfs4,,data,bridge,1743468463.645705,upstream,1273,,1
187,obfs4,,data,bridge,1743468463.645730,downstream,1210,,1
188,obfs4,,data,bridge,1743468463.694892,upstream,0,,1
189,obfs4,,data,bridge,1743468463.694942,downstream,0,,1
190,obfs4,,data,bridge,1743468463.837896,downstream,830,,1
191,obfs4,,data,bridge,1743468463.837903,upstream,0,,1
192,obfs4,,data,bridge,1743468463.838496,upstream,1918,,1
193,obfs4,,data,bridge,1743468463.838539,downstream,0,,1
194,obfs4,,data,bridge,1743468464.082904,downstream,1382,,1
195,obfs4,,data,bridge,1743468464.125001,upstream,0,,1
196,obfs4,,data,bridge,1743468464.633672,upstream,1106,,1
197,obfs4,,data,bridge,1743468464.633925,downstream,0,,1
198,obfs4,,data,bridge,1743468464.636628,downstream,682,,1
199,obfs4,,data,bridge,1743468464.636644,upstream,0,,1
200,obfs4,,data,bridge,1743468464.638514,upstream,824,,1
201,obfs4,,data,bridge,1743468464.684776,downstream,0,,1
202,obfs4,,data,bridge,1743468464.853797,downstream,1164,,1
203,obfs4,,data,bridge,1743468464.855298,upstream,1725,,1
204,obfs4,,data,bridge,1743468464.855413,downstream,0,,1
205,obfs4,,data,bridge,1743468464.913772,downstream,1876,,1
206,obfs4,,data,bridge,1743468464.913805,upstream,0,,1
207,obfs4,,data,bridge,1743468465.623454,upstream,1844,,1
208,obfs4,,data,bridge,1743468465.623507,downstream,0,,1
209,obfs4,,data,bridge,1743468465.624282,downstream,1082,,1
210,obfs4,,data,bridge,1743468465.625922,upstream,767,,1
211,obfs4,,data,bridge,1743468465.674737,downstream,0,,1
212,obfs4,,data,bridge,1743468465.847505,downstream,646,,1
213,obfs4,,data,bridge,1743468465.848092,upstream,1999,,1
214,obfs4,,data,bridge,1743468465.848135,downstream,0,,1
215,obfs4,,data,bridge,1743468465.948063,downstream,646,,1
216,obfs4,,data,bridge,1743468466.004724,upstream,0,,1
217,obfs4,,data,bridge,1743468466.627835,upstream,754,,1
218,obfs4,,data,bridge,1743468466.627891,downstream,0,,1
219,obfs4,,data,bridge,1743468466.628625,downstream,594,,1
220,obfs4,,data,bridge,1743468466.628629,upstream,0,,1
221,obfs4,,data,bridge,1743468466.635579,upstream,1584,,1
222,obfs4,,data,bridge,1743468466.635619,downstream,0,,1
223,obfs4,,data,bridge,1743468466.770526,downstream,1890,,1
224,obfs4,,data,bridge,1743468466.770631,upstream,0,,1
225,obfs4,,data,bridge,1743468466.772286,upstream,1082,,1
226,obfs4,,data,bridge,1743468466.815056,downstream,0,,1
227,obfs4,,data,bridge,1743468466.829875,downstream,900,,1
228,obfs4,,data,bridge,1743468466.875134,upstream,0,,1
229,obfs4,,data,bridge,1743468470.345573,downstream,682,,1
230,obfs4,,data,bridge,1743468470.345636,upstream,0,,1
231,obfs4,,data,bridge,1743468474.676528,downstream,1364,,1
232,obfs4,,data,bridge,1743468474.676539,upstream,0,,1
233,obfs4,,data,bridge,1743468476.128521,upstream,1547,,1
234,obfs4,,data,bridge,1743468476.128574,downstream,0,,1
235,obfs4,,data,bridge,1743468476.177185,downstream,1918,,1
236,obfs4,,data,bridge,1743468476.177319,upstream,0,,1
237,obfs4,,data,bridge,1743468476.187493,upstream,2055,,1
238,obfs4,,data,bridge,1743468476.187666,downstream,0,,1
239,obfs4,,data,bridge,1743468476.237314,downstream,2896,,1
240,obfs4,,data,bridge,1743468476.237386,upstream,0,,1
241,obfs4,,data,bridge,1743468476.237434,downstream,607,,1
242,obfs4,,data,bridge,1743468476.243241,upstream,1666,,1
243,obfs4,,data,bridge,1743468476.243364,downstream,0,,1
244,obfs4,,data,bridge,1743468476.252486,upstream,1164,,1
245,obfs4,,data,bridge,1743468476.252616,downstream,0,,1
246,obfs4,,data,bridge,1743468476.292254,downstream,2272,,1
247,obfs4,,data,bridge,1743468476.292263,upstream,0,,1
248,obfs4,,data,bridge,1743468476.293202,upstream,800,,1
249,obfs4,,data,bridge,1743468476.293264,downstream,0,,1
250,obfs4,,data,extIP,1743468475.879666,upstream,0,,1
251,obfs4,,data,extIP,1743468475.897202,downstream,0,,1
252,obfs4,,data,extIP,1743468475.897269,upstream,0,,1
253,obfs4,,data,extIP,1743468475.899181,upstream,517,,1
254,obfs4,,data,extIP,1743468475.899895,downstream,0,,1
255,obfs4,,data,extIP,1743468475.917263,downstream,1448,,1
256,obfs4,,data,extIP,1743468475.917290,upstream,0,,1
257,obfs4,,data,extIP,1743468475.917331,downstream,1377,,1
258,obfs4,,data,extIP,1743468475.917336,upstream,0,,1
259,obfs4,,data,extIP,1743468475.918881,upstream,80,,1
260,obfs4,,data,extIP,1743468475.919001,upstream,46,,1
261,obfs4,,data,extIP,1743468475.919016,upstream,49,,1
262,obfs4,,data,extIP,1743468475.919029,upstream,35,,1
263,obfs4,,data,extIP,1743468475.919051,upstream,72,,1
264,obfs4,,data,extIP,1743468475.919541,downstream,0,,1
265,obfs4,,data,extIP,1743468475.919551,downstream,0,,1
266,obfs4,,data,extIP,1743468475.919555,downstream,0,,1
267,obfs4,,data,extIP,1743468475.919559,downstream,0,,1
268,obfs4,,data,extIP,1743468475.919687,downstream,0,,1
269,obfs4,,data,extIP,1743468475.933632,downstream,553,,1
270,obfs4,,data,extIP,1743468475.933850,upstream,31,,1
271,obfs4,,data,extIP,1743468475.934207,downstream,0,,1
272,obfs4,,data,extIP,1743468476.042698,downstream,377,,1
273,obfs4,,data,extIP,1743468476.043526,upstream,24,,1
274,obfs4,,data,extIP,1743468476.043781,upstream,0,,1
275,obfs4,,data,extIP,1743468476.045768,downstream,0,,1
276,obfs4,,data,extIP,1743468476.045807,downstream,0,,1
277,obfs4,,data,extIP,1743468476.061991,downstream,0,,1
278,obfs4,,data,extIP,1743468476.062131,upstream,0,,1
279,drivel,x25519,handshake,bridge,1743469644.528088,upstream,173,173,2
280,drivel,x25519,handshake,bridge,1743469644.530855,downstream,173,128,2
281,drivel,x25519,data,bridge,1743469644.532302,upstream,1193,,2
282,drivel,x25519,data,bridge,1743469644.535430,downstream,2117,,2
283,drivel,x25519,data,bridge,1743469644.535579,upstream,0,,2
284,drivel,x25519,data,bridge,1743469644.538081,upstream,1465,,2
285,drivel,x25519,data,bridge,1743469644.538142,downstream,0,,2
286,drivel,x25519,data,bridge,1743469644.538706,downstream,783,,2
287,drivel,x25519,data,bridge,1743469644.538991,upstream,803,,2
288,drivel,x25519,data,bridge,1743469644.539263,downstream,1465,,2
289,drivel,x25519,data,bridge,1743469644.539306,upstream,0,,2
290,drivel,x25519,data,bridge,1743469644.588218,downstream,2817,,2
291,drivel,x25519,data,bridge,1743469644.588333,upstream,0,,2
292,drivel,x25519,data,bridge,1743469644.589858,upstream,2293,,2
293,drivel,x25519,data,bridge,1743469644.589984,downstream,0,,2
294,drivel,x25519,data,bridge,1743469644.590835,downstream,2383,,2
295,drivel,x25519,data,bridge,1743469644.590914,upstream,0,,2
296,drivel,x25519,data,bridge,1743469644.599119,upstream,1871,,2
297,drivel,x25519,data,bridge,1743469644.599275,downstream,0,,2
298,drivel,x25519,data,bridge,1743469644.599920,downstream,725,,2
299,drivel,x25519,data,bridge,1743469644.647921,upstream,0,,2
300,drivel,x25519,data,bridge,1743469644.648690,downstream,2117,,2
301,drivel,x25519,data,bridge,1743469644.648800,upstream,0,,2
302,drivel,x25519,data,bridge,1743469644.783919,downstream,1375,,2
303,drivel,x25519,data,bridge,1743469644.783929,upstream,0,,2
304,drivel,x25519,data,bridge,1743469644.784990,upstream,1492,,2
305,drivel,x25519,data,bridge,1743469644.785067,downstream,0,,2
306,drivel,x25519,data,bridge,1743469645.514277,upstream,2231,,2
307,drivel,x25519,data,bridge,1743469645.514611,downstream,0,,2
308,drivel,x25519,data,bridge,1743469645.515550,downstream,1492,,2
309,drivel,x25519,data,bridge,1743469645.515561,upstream,0,,2
310,drivel,x25519,data,bridge,1743469645.518470,upstream,1270,,2
311,drivel,x25519,data,bridge,1743469645.518815,downstream,1961,,2
312,drivel,x25519,data,bridge,1743469645.518969,upstream,0,,2
313,drivel,x25519,data,bridge,1743469645.528522,upstream,1369,,2
314,drivel,x25519,data,bridge,1743469645.528870,downstream,1191,,2
315,drivel,x25519,data,bridge,1743469645.577950,upstream,0,,2
316,drivel,x25519,data,bridge,1743469645.681723,downstream,1492,,2
317,drivel,x25519,data,bridge,1743469645.681729,upstream,0,,2
318,drivel,x25519,data,bridge,1743469645.682319,upstream,956,,2
319,drivel,x25519,data,bridge,1743469645.728115,downstream,0,,2
320,drivel,x25519,data,bridge,1743469645.736072,downstream,1122,,2
321,drivel,x25519,data,bridge,1743469645.778158,upstream,0,,2
322,drivel,x25519,data,bridge,1743469646.502635,upstream,1361,,2
323,drivel,x25519,data,bridge,1743469646.502725,downstream,0,,2
324,drivel,x25519,data,bridge,1743469646.504013,downstream,2002,,2
325,drivel,x25519,data,bridge,1743469646.504022,upstream,0,,2
326,drivel,x25519,data,bridge,1743469646.504905,upstream,1029,,2
327,drivel,x25519,data,bridge,1743469646.547929,downstream,0,,2
328,drivel,x25519,data,bridge,1743469646.678225,downstream,1492,,2
329,drivel,x25519,data,bridge,1743469646.678231,upstream,0,,2
330,drivel,x25519,data,bridge,1743469646.678830,upstream,1422,,2
331,drivel,x25519,data,bridge,1743469646.678868,downstream,0,,2
332,drivel,x25519,data,bridge,1743469646.954134,downstream,1933,,2
333,drivel,x25519,data,bridge,1743469646.954259,upstream,0,,2
334,drivel,x25519,data,bridge,1743469647.503128,upstream,1029,,2
335,drivel,x25519,data,bridge,1743469647.503181,downstream,0,,2
336,drivel,x25519,data,bridge,1743469647.503986,downstream,1133,,2
337,drivel,x25519,data,bridge,1743469647.509009,upstream,1493,,2
338,drivel,x25519,data,bridge,1743469647.509051,downstream,0,,2
339,drivel,x25519,data,bridge,1743469647.709631,downstream,1690,,2
340,drivel,x25519,data,bridge,1743469647.709660,upstream,0,,2
341,drivel,x25519,data,bridge,1743469647.710171,upstream,1870,,2
342,drivel,x25519,data,bridge,1743469647.710274,downstream,0,,2
343,drivel,x25519,data,bridge,1743469648.204852,downstream,968,,2
344,drivel,x25519,data,bridge,1743469648.248011,upstream,0,,2
345,drivel,x25519,data,bridge,1743469648.502442,upstream,1179,,2
346,drivel,x25519,data,bridge,1743469648.503240,downstream,1369,,2
347,drivel,x25519,data,bridge,1743469648.503268,upstream,0,,2
348,drivel,x25519,data,bridge,1743469648.508230,upstream,1002,,2
349,drivel,x25519,data,bridge,1743469648.557886,downstream,0,,2
350,drivel,x25519,data,bridge,1743469648.750100,downstream,845,,2
351,drivel,x25519,data,bridge,1743469648.752178,upstream,783,,2
352,drivel,x25519,data,bridge,1743469648.752337,downstream,0,,2
353,drivel,x25519,data,bridge,1743469648.839346,downstream,1210,,2
354,drivel,x25519,data,bridge,1743469648.887912,upstream,0,,2
355,drivel,x25519,data,bridge,1743469654.504636,downstream,1361,,2
356,drivel,x25519,data,bridge,1743469654.504831,upstream,0,,2
357,drivel,x25519,data,bridge,1743469658.214452,upstream,1432,,2
358,drivel,x25519,data,bridge,1743469658.214506,downstream,0,,2
359,drivel,x25519,data,bridge,1743469658.271143,downstream,1465,,2
360,drivel,x25519,data,bridge,1743469658.271149,upstream,0,,2
361,drivel,x25519,data,bridge,1743469658.273434,upstream,1465,,2
362,drivel,x25519,data,bridge,1743469658.273476,downstream,0,,2
363,drivel,x25519,data,bridge,1743469658.320414,downstream,2896,,2
364,drivel,x25519,data,bridge,1743469658.320447,downstream,422,,2
365,drivel,x25519,data,bridge,1743469658.320524,upstream,0,,2
366,drivel,x25519,data,bridge,1743469658.322479,upstream,2002,,2
367,drivel,x25519,data,bridge,1743469658.322520,downstream,0,,2
368,drivel,x25519,data,bridge,1743469658.328771,upstream,2443,,2
369,drivel,x25519,data,bridge,1743469658.328810,downstream,0,,2
370,drivel,x25519,data,bridge,1743469658.368246,downstream,1492,,2
371,drivel,x25519,data,bridge,1743469658.368274,upstream,0,,2
372,drivel,x25519,data,bridge,1743469658.369055,upstream,1375,,2
373,drivel,x25519,data,bridge,1743469658.369099,downstream,0,,2
374,drivel,x25519,data,bridge,1743469658.401374,downstream,1002,,2
375,drivel,x25519,data,bridge,1743469658.447933,upstream,0,,2
376,drivel,x25519,data,bridge,1743469658.476918,downstream,1870,,2
377,drivel,x25519,data,bridge,1743469658.476923,upstream,0,,2
378,drivel,x25519,data,bridge,1743469658.477693,upstream,2477,,2
379,drivel,x25519,data,bridge,1743469658.477834,downstream,0,,2
380,drivel,x25519,data,extIP,1743469657.999085,upstream,0,,2
381,drivel,x25519,data,extIP,1743469658.015185,downstream,0,,2
382,drivel,x25519,data,extIP,1743469658.015232,upstream,0,,2
383,drivel,x25519,data,extIP,1743469658.017658,upstream,517,,2
384,drivel,x25519,data,extIP,1743469658.018616,downstream,0,,2
385,drivel,x25519,data,extIP,1743469658.038372,downstream,1448,,2
386,drivel,x25519,data,extIP,1743469658.038413,upstream,0,,2
387,drivel,x25519,data,extIP,1743469658.038476,downstream,1377,,2
388,drivel,x25519,data,extIP,1743469658.038483,upstream,0,,2
389,drivel,x25519,data,extIP,1743469658.040463,upstream,80,,2
390,drivel,x25519,data,extIP,1743469658.040655,upstream,46,,2
391,drivel,x25519,data,extIP,1743469658.040716,upstream,49,,2
392,drivel,x25519,data,extIP,1743469658.040735,upstream,35,,2
393,drivel,x25519,data,extIP,1743469658.040852,upstream,72,,2
394,drivel,x25519,data,extIP,1743469658.041385,downstream,0,,2
395,drivel,x25519,data,extIP,1743469658.041676,downstream,0,,2
396,drivel,x25519,data,extIP,1743469658.057175,downstream,553,,2
397,drivel,x25519,data,extIP,1743469658.057584,upstream,31,,2
398,drivel,x25519,data,extIP,1743469658.059062,downstream,0,,2
399,drivel,x25519,data,extIP,1743469658.164006,downstream,376,,2
400,drivel,x25519,data,extIP,1743469658.164686,upstream,24,,2
401,drivel,x25519,data,extIP,1743469658.164826,upstream,0,,2
402,drivel,x25519,data,extIP,1743469658.166192,downstream,0,,2
403,drivel,x25519,data,extIP,1743469658.166227,downstream,0,,2
404,drivel,x25519,data,extIP,1743469658.183806,downstream,0,,2
405,drivel,x25519,data,extIP,1743469658.183824,upstream,0,,2
406,obfs4,,handshake,bridge,1743469611.452331,upstream,141,141,2
407,obfs4,,handshake,bridge,1743469611.454173,downstream,141,96,2
408,obfs4,,data,bridge,1743469611.455548,upstream,673,,2
409,obfs4,,data,bridge,1743469611.457636,downstream,1880,,2
410,obfs4,,data,bridge,1743469611.457753,upstream,0,,2
411,obfs4,,data,bridge,1743469611.459642,upstream,1268,,2
412,obfs4,,data,bridge,1743469611.460086,downstream,442,,2
413,obfs4,,data,bridge,1743469611.460273,upstream,767,,2
414,obfs4,,data,bridge,1743469611.460637,downstream,1441,,2
415,obfs4,,data,bridge,1743469611.508495,upstream,0,,2
416,obfs4,,data,bridge,1743469611.508636,downstream,2661,,2
417,obfs4,,data,bridge,1743469611.508640,upstream,0,,2
418,obfs4,,data,bridge,1743469611.510472,upstream,3031,,2
419,obfs4,,data,bridge,1743469611.510625,downstream,0,,2
420,obfs4,,data,bridge,1743469611.511533,downstream,1118,,2
421,obfs4,,data,bridge,1743469611.518948,upstream,3092,,2
422,obfs4,,data,bridge,1743469611.519087,downstream,0,,2
423,obfs4,,data,bridge,1743469611.519813,downstream,1416,,2
424,obfs4,,data,bridge,1743469611.568335,upstream,0,,2
