,protocol,run config,container,handshakes,padding size,KEM public key size,KEM ciphertext size,OKEM ciphertext size,mark size,mac size,auth size,replicate
190,drivel,L1c,client,1,0,800,768,4433,16,16,32,7
191,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,7
192,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,7
193,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,7
194,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,7
195,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,7
196,drivel,L5d,client,1,0,1568,1568,208,16,16,32,8
197,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,8
198,drivel,L1d,client,1,0,800,768,96,16,16,32,8
199,drivel,L1d,bridge,1,0,800,768,96,16,16,32,8
200,drivel,L0,client,1,45,32,32,32,16,16,32,8
201,drivel,L0,bridge,1,0,32,32,32,16,16,32,8
202,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,8
203,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,8
204,drivel,L1a,client,1,0,800,768,1140,16,16,32,8
205,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,8
206,drivel,L3d,client,1,0,1184,1088,156,16,16,32,8
207,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,8
208,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,8
209,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,8
210,obfs4,,client,1,77,32,32,0,16,16,32,8
211,obfs4,,bridge,1,0,32,32,0,16,16,32,8
212,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,8
213,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,8
214,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,8
215,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,8
216,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,8
217,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,8
218,drivel,L1c,client,1,0,800,768,4433,16,16,32,8
219,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,8
220,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,8
221,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,8
222,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,8
223,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,8
