,protocol,run config,container,handshakes,padding size,KEM public key size,KEM ciphertext size,OKEM ciphertext size,mark size,mac size,auth size,replicate
190,drivel,L1c,client,1,0,800,768,4433,16,16,32,7
191,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,7
192,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,7
193,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,7
194,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,7
195,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,7
196,drivel,L5d,client,1,0,1568,1568,208,16,16,32,8
197,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,8
198,drivel,L1d,client,1,0,800,768,96,16,16,32,8
199,drivel,L1d,bridge,1,0,800,768,96,16,16,32,8
200,drivel,L0,client,1,45,32,32,32,16,16,32,8
201,drivel,L0,bridge,1,0,32,32,32,16,16,32,8
202,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,8
203,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,8
204,drivel,L1a,client,1,0,800,768,1140,16,16,32,8
205,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,8
206,drivel,L3d,client,1,0,1184,1088,156,16,16,32,8
207,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,8
208,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,8
209,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,8
210,obfs4,,client,1,77,32,32,0,16,16,32,8
211,obfs4,,bridge,1,0,32,32,0,16,16,32,8
212,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,8
213,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,8
214,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,8
215,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,8
216,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,8
217,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,8
218,drivel,L1c,client,1,0,800,768,4433,16,16,32,8
219,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,8
220,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,8
221,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,8
222,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,8
223,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,8
224,drivel,L5d,client,1,0,1568,1568,208,16,16,32,9
225,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,9
226,drivel,L1d,client,1,0,800,768,96,16,16,32,9
227,drivel,L1d,bridge,1,0,800,768,96,16,16,32,9
228,drivel,L0,client,1,45,32,32,32,16,16,32,9
229,drivel,L0,bridge,1,0,32,32,32,16,16,32,9
230,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,9
231,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,9
232,drivel,L1a,client,1,0,800,768,1140,16,16,32,9
233,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,9
234,drivel,L3d,client,1,0,1184,1088,156,16,16,32,9
235,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,9
236,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,9
237,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,9
238,obfs4,,client,1,77,32,32,0,16,16,32,9
239,obfs4,,bridge,1,0,32,32,0,16,16,32,9
240,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,9
241,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,9
242,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,9
243,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,9
244,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,9
245,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,9
246,drivel,L1c,client,1,0,800,768,4433,16,16,32,9
247,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,9
248,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,9
249,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,9
250,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,9
251,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,9
252,drivel,L5d,client,1,0,1568,1568,208,16,16,32,10
253,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,10
254,drivel,L1d,client,1,0,800,768,96,16,16,32,10
255,drivel,L1d,bridge,1,0,800,768,96,16,16,32,10
256,drivel,L0,client,1,45,32,32,32,16,16,32,10
257,drivel,L0,bridge,1,0,32,32,32,16,16,32,10
258,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,10
259,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,10
260,drivel,L1a,client,1,0,800,768,1140,16,16,32,10
261,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,10
262,drivel,L3d,client,1,0,1184,1088,156,16,16,32,10
263,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,10
264,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,10
265,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,10
266,obfs4,,client,1,77,32,32,0,16,16,32,10
267,obfs4,,bridge,1,0,32,32,0,16,16,32,10
268,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,10
269,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,10
270,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,10
271,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,10
272,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,10
273,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,10
274,drivel,L1c,client,1,0,800,768,4433,16,16,32,10
275,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,10
276,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,10
277,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,10
278,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,10
279,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,10
280,drivel,L5d,client,1,0,1568,1568,208,16,16,32,100
281,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,100
282,drivel,L1d,client,1,0,800,768,96,16,16,32,100
283,drivel,L1d,bridge,1,0,800,768,96,16,16,32,100
284,drivel,L0,client,1,45,32,32,32,16,16,32,100
285,drivel,L0,bridge,1,0,32,32,32,16,16,32,100
286,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,100
287,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,100
288,drivel,L1a,client,1,0,800,768,1140,16,16,32,100
289,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,100
290,drivel,L3d,client,1,0,1184,1088,156,16,16,32,100
291,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,100
292,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,100
293,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,100
294,obfs4,,client,1,77,32,32,0,16,16,32,100
295,obfs4,,bridge,1,0,32,32,0,16,16,32,100
296,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,100
297,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,100
298,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,100
299,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,100
300,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,100
301,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,100
302,drivel,L1c,client,1,0,800,768,4433,16,16,32,100
303,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,100
304,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,100
305,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,100
306,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,100
307,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,100
308,drivel,L5d,client,1,0,1568,1568,208,16,16,32,11
309,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,11
310,drivel,L1d,client,1,0,800,768,96,16,16,32,11
311,drivel,L1d,bridge,1,0,800,768,96,16,16,32,11
312,drivel,L0,client,1,45,32,32,32,16,16,32,11
313,drivel,L0,bridge,1,0,32,32,32,16,16,32,11
314,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,11
315,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,11
316,drivel,L1a,client,1,0,800,768,1140,16,16,32,11
317,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,11
318,drivel,L3d,client,1,0,1184,1088,156,16,16,32,11
319,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,11
320,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,11
321,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,11
322,obfs4,,client,1,77,32,32,0,16,16,32,11
323,obfs4,,bridge,1,0,32,32,0,16,16,32,11
324,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,11
325,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,11
326,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,11
327,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,11
328,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,11
329,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,11
330,drivel,L1c,client,1,0,800,768,4433,16,16,32,11
331,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,11
332,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,11
333,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,11
334,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,11
335,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,11
336,drivel,L5d,client,1,0,1568,1568,208,16,16,32,12
337,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,12
338,drivel,L1d,client,1,0,800,768,96,16,16,32,12
339,drivel,L1d,bridge,1,0,800,768,96,16,16,32,12
340,drivel,L0,client,1,45,32,32,32,16,16,32,12
341,drivel,L0,bridge,1,0,32,32,32,16,16,32,12
342,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,12
343,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,12
344,drivel,L1a,client,1,0,800,768,1140,16,16,32,12
345,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,12
346,drivel,L3d,client,1,0,1184,1088,156,16,16,32,12
347,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,12
348,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,12
349,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,12
350,obfs4,,client,1,77,32,32,0,16,16,32,12
351,obfs4,,bridge,1,0,32,32,0,16,16,32,12
352,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,12
353,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,12
354,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,12
355,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,12
356,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,12
357,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,12
358,drivel,L1c,client,1,0,800,768,4433,16,16,32,12
359,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,12
360,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,12
361,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,12
362,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,12
363,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,12
364,drivel,L5d,client,1,0,1568,1568,208,16,16,32,13
365,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,13
366,drivel,L1d,client,1,0,800,768,96,16,16,32,13
367,drivel,L1d,bridge,1,0,800,768,96,16,16,32,13
368,drivel,L0,client,1,45,32,32,32,16,16,32,13
369,drivel,L0,bridge,1,0,32,32,32,16,16,32,13
370,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,13
371,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,13
372,drivel,L1a,client,1,0,800,768,1140,16,16,32,13
373,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,13
374,drivel,L3d,client,1,0,1184,1088,156,16,16,32,13
375,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,13
376,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,13
377,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,13
378,obfs4,,client,1,77,32,32,0,16,16,32,13
379,obfs4,,bridge,1,0,32,32,0,16,16,32,13
380,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,13
381,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,13
382,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,13
383,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,13
384,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,13
385,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,13
386,drivel,L1c,client,1,0,800,768,4433,16,16,32,13
387,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,13
388,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,13
389,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,13
390,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,13
391,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,13
392,drivel,L5d,client,1,0,1568,1568,208,16,16,32,14
393,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,14
394,drivel,L1d,client,1,0,800,768,96,16,16,32,14
395,drivel,L1d,bridge,1,0,800,768,96,16,16,32,14
396,drivel,L0,client,1,45,32,32,32,16,16,32,14
397,drivel,L0,bridge,1,0,32,32,32,16,16,32,14
398,drivel,L3c,client,1,0,1184,1088,8978,16,16,32,14
399,drivel,L3c,bridge,1,0,1184,1088,8978,16,16,32,14
400,drivel,L1a,client,1,0,800,768,1140,16,16,32,14
401,drivel,L1a,bridge,1,0,800,768,1140,16,16,32,14
402,drivel,L3d,client,1,0,1184,1088,156,16,16,32,14
403,drivel,L3d,bridge,1,0,1184,1088,156,16,16,32,14
404,drivel,L3b,client,1,0,3083,3115,1522,16,16,32,14
405,drivel,L3b,bridge,1,0,3083,3115,1522,16,16,32,14
406,obfs4,,client,1,77,32,32,0,16,16,32,14
407,obfs4,,bridge,1,0,32,32,0,16,16,32,14
408,drivel,L1b,client,1,0,1541,1573,1140,16,16,32,14
409,drivel,L1b,bridge,1,0,1541,1573,1140,16,16,32,14
410,drivel,L5b,client,1,0,5122,5154,1905,16,16,32,14
411,drivel,L5b,bridge,1,0,5122,5154,1905,16,16,32,14
412,drivel,L5c,client,1,0,1568,1568,14421,16,16,32,14
413,drivel,L5c,bridge,1,0,1568,1568,14421,16,16,32,14
414,drivel,L1c,client,1,0,800,768,4433,16,16,32,14
415,drivel,L1c,bridge,1,0,800,768,4433,16,16,32,14
416,drivel,L5a,client,1,0,1568,1568,1905,16,16,32,14
417,drivel,L5a,bridge,1,0,1568,1568,1905,16,16,32,14
418,drivel,L3a,client,1,0,1184,1088,1522,16,16,32,14
419,drivel,L3a,bridge,1,0,1184,1088,1522,16,16,32,14
420,drivel,L5d,client,1,0,1568,1568,208,16,16,32,15
421,drivel,L5d,bridge,1,0,1568,1568,208,16,16,32,15
422,drivel,L1d,client,1,0,800,768,96,16,16,32,15
423,drivel,L1d,bridge,1,0,800,768,96,16,16,32,15
