,branch,benchmark,subbench,cpus,iter,time/iter,bytes alloc,allocs,replicate
69,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-Encaps,16,58621,20541,3672,6,1
70,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-Decaps,16,257660,4640,72,4,1
71,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-KeyGen,16,3546,337229,6304,7,1
72,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-Encaps,16,41053,29297,2480,6,1
73,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-Decaps,16,53083,22350,176,4,1
74,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-KeyGen,16,3478,343421,60577,7,1
75,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-Encaps,16,2524,482535,19600,6,1
76,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-Decaps,16,2547,469584,144,4,1
77,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-KeyGen,16,1279,933250,60585,7,1
78,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-Encaps,16,1143,1042422,19608,6,1
79,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-Decaps,16,1178,1020773,152,4,1
80,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-KeyGen,16,1632,730229,98465,7,1
81,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-Encaps,16,1254,955040,32928,6,1
82,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-Decaps,16,1305,919697,160,4,1
83,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-KeyGen,16,598,1994131,98475,7,1
84,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Encaps,16,553,2165978,32936,6,1
85,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Decaps,16,564,2124402,168,4,1
86,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,951,1269060,141994,7,1
87,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,721,1637735,43704,6,1
88,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,753,1585976,184,4,1
89,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,339,3531709,141994,7,1
90,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,313,3843064,43704,6,1
91,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,315,3769981,184,4,1
92,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,53461,22340,304,8,1
93,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4635,266374,1273,33,1
94,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107666,512,12,1
95,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47181,25384,48,1,1
96,main,"internal/x25519ell2
 BenchmarkMap",,16,266119,4512,96,2,1
97,main,"transports/drivel
 BenchmarkHandshake",,16,1406,766618,73510,382,1
98,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,727,1637076,11792,1469,1
99,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1779,637507,29310,154,1
100,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,728,1642448,11792,1469,1
101,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2216,539500,7855,97,1
102,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,168,7104024,37951,110,1
103,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47433,25340,48,1,1
104,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,267070,4495,96,2,1
105,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1825,650473,29284,152,1
106,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,723,1642942,11744,1468,1
107,main,"common/ntor
 BenchmarkHandshake",,16,2163,554730,7920,100,2
108,main,"common/uniformdh
 BenchmarkHandshake",,16,165,7224514,37954,110,2
109,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,52291,22695,192,5,2
110,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9399,126695,576,14,2
111,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,104269,352,8,2
112,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5324,221468,14417,7,2
113,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29474,40540,3680,6,2
114,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1170,1030528,96,4,2
115,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1789,655284,26963,7,2
116,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12434,96276,6496,6,2
117,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,380,3158025,96,4,2
118,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,711,1693344,47696,7,2
119,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5452,208806,10848,6,2
120,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7398665,96,4,2
121,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,25,40560835,537451,7,2
122,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,73651,16560,304,6,2
123,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29410,41110,112,4,2
124,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,33,34594539,537447,7,2
125,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,69748,16897,304,6,2
126,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29656,40483,112,4,2
127,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,8,138829182,1077356,7,2
128,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,33294,35484,432,6,2
129,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15686,76526,112,4,2
130,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,104877329,1077358,7,2
131,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34210,34903,432,6,2
132,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15506,77279,112,4,2
133,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,6,217532562,2125952,7,2
134,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19261,61473,528,6,2
135,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13285,90229,112,4,2
136,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,150015852,2125996,8,2
137,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19308,61965,536,6,2
138,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13335,90101,120,4,2
139,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,8,186640189,2125950,8,2
140,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,19651,60841,528,6,2
141,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,14070,85442,112,4,2
142,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,138000931,2125952,8,2
143,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Encaps,16,20378,58986,536,6,2
144,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Decaps,16,13994,85642,120,4,2
145,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-KeyGen,16,6,227532976,2748568,8,2
146,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Encaps,16,19406,62413,528,6,2
147,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Decaps,16,13327,89927,112,4,2
148,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-KeyGen,16,7,158888834,2748561,8,2
149,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Encaps,16,19425,62037,536,6,2
150,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128f-Decaps,16,13376,89420,120,4,2
151,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-KeyGen,16,686,1751170,10136,7,2
152,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Encaps,16,343,3487569,9960,6,2
153,main,"internal/cryptofactory
 BenchmarkKems",HQC-128-Decaps,16,224,5321536,184,4,2
154,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-KeyGen,16,224,5336191,19608,7,2
155,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Encaps,16,100,10681646,19176,6,2
156,main,"internal/cryptofactory
 BenchmarkKems",HQC-192-Decaps,16,74,16061218,184,4,2
157,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-KeyGen,16,123,9701124,32920,7,2
158,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Encaps,16,60,19530784,33000,6,2
159,main,"internal/cryptofactory
 BenchmarkKems",HQC-256-Decaps,16,40,29308608,185,4,2
160,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-KeyGen,16,121856,9705,5528,7,2
161,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Encaps,16,100586,11802,1704,6,2
162,main,"internal/cryptofactory
 BenchmarkKems",Kyber512-Decaps,16,132108,9154,168,4,2
163,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-KeyGen,16,77479,15540,8088,7,2
164,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Encaps,16,68851,17365,2472,6,2
165,main,"internal/cryptofactory
 BenchmarkKems",Kyber768-Decaps,16,87392,13664,168,4,2
166,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-KeyGen,16,58712,20444,10144,7,2
167,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-Encaps,16,50918,23427,3760,6,2
168,main,"internal/cryptofactory
 BenchmarkKems",Kyber1024-Decaps,16,64074,18825,176,4,2
169,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-KeyGen,16,120704,9865,5448,7,2
170,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-Encaps,16,122595,9792,1624,6,2
171,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-512-Decaps,16,411450,2851,72,4,2
172,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-KeyGen,16,74934,16393,8008,7,2
173,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-Encaps,16,80408,14913,2392,6,2
174,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-768-Decaps,16,318493,3790,72,4,2
175,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-KeyGen,16,55802,21297,10056,7,2
176,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-Encaps,16,55904,21887,3672,6,2
177,main,"internal/cryptofactory
 BenchmarkKems",ML-KEM-1024-Decaps,16,259393,4657,72,4,2
178,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-KeyGen,16,3565,336124,6304,7,2
179,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-Encaps,16,40910,29334,2480,6,2
180,main,"internal/cryptofactory
 BenchmarkKems",sntrup761-Decaps,16,53322,22315,176,4,2
181,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-KeyGen,16,3430,344756,60577,7,2
182,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-Encaps,16,2515,481174,19600,6,2
183,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-AES-Decaps,16,2581,466582,144,4,2
184,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-KeyGen,16,1276,935234,60584,7,2
185,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-Encaps,16,1160,1032087,19608,6,2
186,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-640-SHAKE-Decaps,16,1170,1022101,152,4,2
187,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-KeyGen,16,1652,731463,98465,7,2
188,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-Encaps,16,1254,958432,32928,6,2
189,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-AES-Decaps,16,1306,919767,160,4,2
190,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-KeyGen,16,606,1987147,98473,7,2
191,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Encaps,16,550,2167055,32936,6,2
192,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-976-SHAKE-Decaps,16,565,2130149,168,4,2
193,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-KeyGen,16,932,1264973,141994,7,2
194,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Encaps,16,733,1636617,43704,6,2
195,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-AES-Decaps,16,759,1589318,184,4,2
196,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-KeyGen,16,337,3558594,141994,7,2
197,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Encaps,16,308,3865447,43705,6,2
198,main,"internal/cryptofactory
 BenchmarkKems",FrodoKEM-1344-SHAKE-Decaps,16,319,3756583,184,4,2
199,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-KeyGen,16,53894,22309,304,8,2
200,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Encaps,16,4558,263267,1260,33,2
201,main,"internal/cryptofactory
 BenchmarkOkems",EtE-x25519-Decaps,16,10000,107944,512,12,2
202,main,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47252,25327,48,1,2
203,main,"internal/x25519ell2
 BenchmarkMap",,16,268842,4486,96,2,2
204,main,"transports/drivel
 BenchmarkHandshake",,16,1524,759882,73375,381,2
205,main,"transports/drivel/framing
 BenchmarkEncoder_Encode",,16,717,1641204,11792,1469,2
206,main,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1807,637279,29608,154,2
207,main,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,729,1643176,11792,1469,2
208,obfs4-bench,"common/ntor
 BenchmarkHandshake",,16,2202,541561,7853,97,2
209,obfs4-bench,"common/uniformdh
 BenchmarkHandshake",,16,165,7136014,37952,110,2
210,obfs4-bench,"internal/x25519ell2
 BenchmarkKeyGeneration",,16,47360,25412,48,1,2
211,obfs4-bench,"internal/x25519ell2
 BenchmarkMap",,16,268282,4520,96,2,2
212,obfs4-bench,"transports/obfs4
 BenchmarkObfs4Handshake",,16,1725,651638,29505,152,2
213,obfs4-bench,"transports/obfs4/framing
 BenchmarkEncoder_Encode",,16,696,1699089,11744,1468,2
214,main,"common/ntor
 BenchmarkHandshake",,16,2133,543517,7924,100,3
215,main,"common/uniformdh
 BenchmarkHandshake",,16,160,7317674,37956,110,3
216,main,"internal/cryptofactory
 BenchmarkKems",x25519-KeyGen,16,53660,22171,192,5,3
217,main,"internal/cryptofactory
 BenchmarkKems",x25519-Encaps,16,9518,125621,576,14,3
218,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,103459,352,8,3
219,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5337,221313,14416,7,3
220,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29685,40362,3680,6,3
221,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1118,1027356,96,4,3
222,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1827,657532,26960,7,3
223,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12686,94521,6496,6,3
224,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,386,3065534,96,4,3
225,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,715,1680968,47696,7,3
226,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5690,206296,10848,6,3
227,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7362402,96,4,3
228,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,27,42667933,537447,7,3
229,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,70812,16620,304,6,3
230,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29727,40869,112,4,3
231,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,34,34260591,537447,7,3
232,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,72950,16421,304,6,3
233,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29582,40853,112,4,3
234,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,9,117287333,1077354,7,3
235,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,33938,35575,432,6,3
236,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15562,76733,112,4,3
237,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,103245141,1077358,7,3
238,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34118,34969,432,6,3
239,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15484,77577,112,4,3
240,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,7,247955600,2125947,8,3
241,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19736,60673,528,6,3
242,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13270,90419,112,4,3
243,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,149182180,2125955,8,3
244,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19734,60863,536,6,3
245,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13273,90159,120,4,3
246,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-KeyGen,16,8,202618131,2125938,7,3
247,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Encaps,16,20192,59285,528,6,3
248,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119-Decaps,16,13890,86321,112,4,3
249,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-KeyGen,16,8,140030527,2125970,8,3
250,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Encaps,16,20154,60037,536,6,3
251,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6960119f-Decaps,16,14235,84306,120,4,3
252,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-KeyGen,16,6,215054034,2748568,8,3
253,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Encaps,16,19234,61751,528,6,3
254,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-8192128-Decaps,16,13357,89869,112,4,3
