,branch,benchmark,subbench,cpus,iter,time/iter,bytes alloc,allocs,replicate
33,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102777,352,8,1
34,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102595,352,8,1
35,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102490,352,8,1
36,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,103001,352,8,1
37,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102517,352,8,1
38,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102675,352,8,1
39,main,"internal/cryptofactory
 BenchmarkKems",x25519-Decaps,16,10000,102542,352,8,1
40,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5430,220719,14417,7,1
41,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5451,222239,14416,7,1
42,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5529,221324,14416,7,1
43,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5595,221517,14416,7,1
44,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5349,223022,14416,7,1
45,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5527,220023,14416,7,1
46,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5560,220633,14416,7,1
47,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-KeyGen,16,5384,222616,14416,7,1
48,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29994,39980,3680,6,1
49,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29671,40401,3680,6,1
50,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29874,40124,3680,6,1
51,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29786,40073,3680,6,1
52,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29984,40016,3680,6,1
53,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29929,39973,3680,6,1
54,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29940,40007,3680,6,1
55,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Encaps,16,29947,40085,3680,6,1
56,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1161,1021332,96,4,1
57,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1182,1019603,96,4,1
58,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1182,1018784,96,4,1
59,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1182,1022779,96,4,1
60,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1183,1023355,96,4,1
61,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1173,1022017,96,4,1
62,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1182,1020409,96,4,1
63,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L1-Decaps,16,1184,1018918,96,4,1
64,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1839,657184,26960,7,1
65,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1849,653030,26963,7,1
66,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1850,651861,26960,7,1
67,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1836,659635,26960,7,1
68,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1820,653946,26960,7,1
69,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1861,651086,26960,7,1
70,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1827,656098,26960,7,1
71,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-KeyGen,16,1842,653044,26960,7,1
72,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12769,94333,6496,6,1
73,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12752,94044,6496,6,1
74,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12756,94234,6496,6,1
75,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12657,94581,6496,6,1
76,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12734,94110,6496,6,1
77,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12784,93951,6496,6,1
78,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12746,94363,6496,6,1
79,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Encaps,16,12523,95618,6496,6,1
80,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,392,3053732,96,4,1
81,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,392,3054798,96,4,1
82,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,393,3049652,96,4,1
83,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,392,3052300,96,4,1
84,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,392,3054433,96,4,1
85,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,393,3055227,96,4,1
86,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,391,3069543,96,4,1
87,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L3-Decaps,16,392,3055440,96,4,1
88,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,715,1675637,47696,7,1
89,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,705,1680208,47696,7,1
90,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,706,1685704,47696,7,1
91,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,717,1672971,47697,7,1
92,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,714,1679143,47696,7,1
93,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,716,1675000,47696,7,1
94,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,716,1674271,47697,7,1
95,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-KeyGen,16,715,1674570,47696,7,1
96,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5996,206745,10848,6,1
97,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5787,206300,10848,6,1
98,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5971,206821,10848,6,1
99,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5970,206994,10848,6,1
100,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5880,206363,10848,6,1
101,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5846,206927,10848,6,1
102,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5823,207801,10848,6,1
103,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Encaps,16,5809,206269,10848,6,1
104,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7366011,96,4,1
105,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7364849,96,4,1
106,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,163,7369940,96,4,1
107,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,163,7360941,96,4,1
108,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7367433,96,4,1
109,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7358820,96,4,1
110,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,162,7376620,96,4,1
111,main,"internal/cryptofactory
 BenchmarkKems",BIKE-L5-Decaps,16,163,7345010,96,4,1
112,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,26,42805792,537447,7,1
113,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,31,42001558,537447,7,1
114,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,28,40943184,537446,7,1
115,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,34,41135260,537447,7,1
116,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,34,41804189,537449,7,1
117,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,28,42998733,537446,7,1
118,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,28,40023636,537450,7,1
119,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-KeyGen,16,34,46086320,537449,7,1
120,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,68764,16903,304,6,1
121,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,70612,16779,304,6,1
122,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,67762,18529,304,6,1
123,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,64302,17775,304,6,1
124,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,71845,16644,304,6,1
125,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,71760,16734,304,6,1
126,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,72212,16866,304,6,1
127,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Encaps,16,70046,16804,304,6,1
128,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29066,41030,112,4,1
129,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29094,41323,112,4,1
130,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29020,41223,112,4,1
131,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29589,40691,112,4,1
132,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29440,40753,112,4,1
133,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29535,40764,112,4,1
134,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29656,40624,112,4,1
135,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864-Decaps,16,29316,40947,112,4,1
136,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,34,34273393,537447,7,1
137,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,33,34177302,537447,7,1
138,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,34,34302198,537447,7,1
139,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,34,34404415,537447,7,1
140,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,34,34131283,537447,7,1
141,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,34,34084063,537447,7,1
142,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,33,34392841,537447,7,1
143,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-KeyGen,16,34,34236215,537447,7,1
144,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,71893,16605,304,6,1
145,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,72469,16591,304,6,1
146,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,71265,16752,304,6,1
147,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,71265,16740,304,6,1
148,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,73155,16704,304,6,1
149,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,72826,16607,304,6,1
150,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,72876,16666,304,6,1
151,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Encaps,16,72574,16627,304,6,1
152,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29468,40746,112,4,1
153,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29407,40743,112,4,1
154,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29726,40595,112,4,1
155,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29845,40581,112,4,1
156,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29648,40684,112,4,1
157,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29648,40595,112,4,1
158,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29424,40698,112,4,1
159,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-348864f-Decaps,16,29542,40665,112,4,1
160,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,9,126789617,1077354,7,1
161,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,9,124687290,1077365,7,1
162,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,10,138998275,1077358,7,1
163,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,8,128013352,1077356,7,1
164,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,9,120069163,1077354,7,1
165,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,9,118218979,1077354,7,1
166,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,9,124565380,1077354,7,1
167,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-KeyGen,16,8,125853726,1077380,7,1
168,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,34323,34920,432,6,1
169,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,34532,34968,432,6,1
170,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,34345,35134,432,6,1
171,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,34228,35093,432,6,1
172,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,33994,35051,432,6,1
173,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,34723,34964,432,6,1
174,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,34639,34831,432,6,1
175,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Encaps,16,33877,35079,432,6,1
176,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15868,76072,112,4,1
177,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15722,76011,112,4,1
178,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15772,75998,112,4,1
179,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15602,76980,112,4,1
180,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15825,75861,112,4,1
181,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15702,76178,112,4,1
182,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15760,76175,112,4,1
183,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896-Decaps,16,15859,75628,112,4,1
184,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,103558633,1077358,7,1
185,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,103733861,1077368,7,1
186,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,103628386,1077368,7,1
187,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,103861036,1077368,7,1
188,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,103896758,1077358,7,1
189,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,103193323,1077368,7,1
190,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,102164000,1077368,7,1
191,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-KeyGen,16,10,103255471,1077358,7,1
192,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,33986,35505,432,6,1
193,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34233,35249,432,6,1
194,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34020,34785,432,6,1
195,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34615,34962,432,6,1
196,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34276,35198,432,6,1
197,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,33568,35451,432,6,1
198,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34482,35047,432,6,1
199,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Encaps,16,34298,34769,432,6,1
200,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15626,76679,112,4,1
201,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15633,76802,112,4,1
202,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15646,76625,112,4,1
203,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15604,76933,112,4,1
204,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15504,77161,112,4,1
205,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15571,76973,112,4,1
206,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15549,77278,112,4,1
207,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-460896f-Decaps,16,15594,76922,112,4,1
208,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,6,198354612,2125944,8,1
209,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,5,238638037,2125958,8,1
210,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,4,255727781,2125944,8,1
211,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,5,238039564,2125987,8,1
212,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,6,171311065,2125944,8,1
213,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,6,189942817,2125960,8,1
214,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,6,214550224,2125960,8,1
215,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-KeyGen,16,7,216626049,2125961,8,1
216,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19822,60876,528,6,1
217,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19466,61007,528,6,1
218,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19689,61215,528,6,1
219,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19761,60409,528,6,1
220,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19638,60700,528,6,1
221,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19982,60746,528,6,1
222,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19732,60981,528,6,1
223,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Encaps,16,19399,61303,528,6,1
224,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13304,90185,112,4,1
225,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13264,90364,112,4,1
226,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13340,89961,112,4,1
227,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13284,90344,112,4,1
228,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13135,91431,112,4,1
229,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13339,90062,112,4,1
230,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13192,90844,112,4,1
231,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128-Decaps,16,13246,90897,112,4,1
232,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,149336517,2125955,8,1
233,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,148548771,2125955,8,1
234,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,149798408,2125962,8,1
235,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,149797637,2125955,8,1
236,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,148233383,2125989,8,1
237,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,148654105,2125955,8,1
238,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,147992999,2125976,8,1
239,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-KeyGen,16,7,149431718,2125982,8,1
240,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19552,61627,536,6,1
241,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19666,60820,536,6,1
242,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19388,61761,536,6,1
243,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19797,60666,536,6,1
244,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19542,61475,536,6,1
245,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19846,60530,536,6,1
246,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19519,61127,536,6,1
247,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Encaps,16,19462,61255,536,6,1
248,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13358,89785,120,4,1
249,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13316,89989,120,4,1
250,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13339,89942,120,4,1
251,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13390,89752,120,4,1
252,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13344,89912,120,4,1
253,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13341,90044,120,4,1
254,main,"internal/cryptofactory
 BenchmarkKems",Classic-McEliece-6688128f-Decaps,16,13237,90646,120,4,1
